I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:34.873847 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=466500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:37.373970 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=466600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:39.874179 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=466700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:42.374534 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=466800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:44.874409 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=466900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:47.374706 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:49.875171 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:52.374208 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:54.874780 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:57.374680 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:12:59.874614 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:02.374683 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:04.874753 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:07.375412 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:09.875106 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=467900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:12.375087 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:14.875859 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:17.375581 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:19.875627 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:22.375802 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:24.875814 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:27.375627 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:29.876699 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:32.375771 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:34.876603 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=468900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:37.375991 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:39.876582 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:42.376971 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:44.876812 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:47.376801 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:49.877151 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:52.377254 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:54.877583 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:57.376905 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:13:59.877247 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=469900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:02.377326 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:04.877585 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=3,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:07.377477 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:09.877871 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:12.378005 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:14.877590 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:17.378393 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:19.878111 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:22.377774 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:24.878542 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=470900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:27.378604 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:29.878479 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:32.378386 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:34.879084 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:37.378448 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:39.878957 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:42.379017 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:44.878520 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:47.379097 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:49.879601 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=471900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:52.379575 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:54.879467 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:57.379873 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:14:59.879142 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:02.380131 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:04.879549 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:07.380182 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:09.879617 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:12.380421 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:14.879782 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=472900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:17.380405 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:19.879889 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:22.380472 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:24.880054 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:27.380167 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:29.880514 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:32.380614 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:34.880546 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:37.380594 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:39.880982 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=473900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:42.380935 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:44.880838 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:47.381480 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:49.881094 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:52.381656 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:54.881733 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:57.381750 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:15:59.881474 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:02.382238 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:04.882588 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=474900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:07.382720 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:09.882570 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:12.382679 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:14.882728 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:17.382179 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:19.882480 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:22.382786 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:24.882642 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:27.382601 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:29.882638 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=475900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:32.382747 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:34.883091 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:37.383201 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:39.883697 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
