09:45:07.412468,207,207
09:45:07.524956,202,202
09:45:07.715469,191,191
09:45:07.853799,191,191
09:45:08.045845,197,197
09:45:08.208643,193,193
09:45:08.392423,195,195
09:45:08.552984,187,187
09:45:08.697136,188,188
09:45:08.871551,192,192
09:45:09.048094,192,192
09:45:09.210574,185,185
09:45:09.393043,190,190
09:45:09.544879,195,195
09:45:09.696081,182,182
09:45:09.864825,174,174
09:45:10.054785,170,170
09:45:10.203828,177,177
09:45:10.385712,191,191
09:45:10.522853,170,170
09:45:10.717057,150,150
09:45:10.843005,139,139
09:45:11.028458,142,142
09:45:11.177455,170,170
09:45:11.375671,166,166
09:45:11.553544,159,159
09:45:11.699950,153,153
09:45:11.862469,151,151
09:45:12.026234,168,168
09:45:12.234344,162,162
09:45:12.384003,163,163
09:45:12.562784,162,162
09:45:12.725100,166,166
09:45:12.915655,159,159
09:45:13.033435,165,165
09:45:13.226455,162,162
09:45:13.375980,165,165
09:45:13.562301,163,163
09:45:13.702638,164,164
09:45:13.885704,169,169
09:45:14.044010,177,177
09:45:14.191337,179,179
09:45:14.342736,175,175
09:45:14.526419,184,184
09:45:14.678038,184,184
09:45:14.881213,170,170
09:45:15.021759,177,177
09:45:15.216341,175,175
09:45:15.346864,173,173
09:45:15.537708,186,186
09:45:15.711117,163,163
09:45:15.860952,170,170
09:45:16.034022,168,168
09:45:16.182633,174,174
09:45:16.376006,178,178
09:45:16.512236,171,171
09:45:16.695791,172,172
09:45:16.842929,172,172
09:45:17.025521,173,173
09:45:17.187181,164,164
09:45:17.397823,183,183
09:45:17.515168,184,184
09:45:17.711637,187,187
09:45:17.882089,162,162
09:45:18.045992,207,207
09:45:18.196831,199,199
09:45:18.384763,182,182
09:45:18.519564,184,184
09:45:18.726161,200,200
09:45:18.848187,197,197
09:45:19.043223,192,192
09:45:19.188488,196,196
09:45:19.358167,192,192
09:45:19.530227,184,184
09:45:19.716588,180,180
09:45:19.866966,166,166
09:45:20.068791,160,160
09:45:20.209790,148,148
09:45:20.393138,157,157
09:45:20.563943,135,135
09:45:20.712211,136,136
09:45:20.919216,165,165
09:45:21.024900,155,155
09:45:21.183436,160,160
09:45:21.407707,139,139
09:45:21.534595,147,147
09:45:21.736488,141,141
09:45:21.839509,154,154
09:45:22.021589,164,164
09:45:22.199402,151,151
09:45:22.364441,152,152
09:45:22.562150,138,138
09:45:22.699934,152,152
09:45:22.909082,146,146
09:45:23.047749,155,155
09:45:23.246484,161,161
09:45:23.420102,154,154
09:45:23.574178,164,164
09:45:23.743222,172,172
09:45:23.930701,167,167
09:45:24.033131,173,173
09:45:24.227582,170,170
09:45:24.427500,180,180
09:45:24.531662,160,160
09:45:24.701756,152,152
09:45:24.894994,176,176
09:45:25.035575,177,177
09:45:25.193928,167,167
09:45:25.368541,156,156
09:45:25.540413,170,170
09:45:25.699728,164,164
09:45:25.873440,183,183
09:45:26.047045,168,168
09:45:26.200038,168,168
09:45:26.369745,161,161
09:45:26.552587,170,170
09:45:26.701953,190,190
09:45:26.884814,197,197
09:45:27.055943,194,194
09:45:27.198290,185,185
09:45:27.366268,192,192
09:45:27.549693,199,199
09:45:27.722060,189,189
09:45:27.878321,185,185
09:45:28.038928,181,181
09:45:28.219841,171,171
09:45:28.349123,164,164
09:45:28.536343,165,165
09:45:28.706176,160,160
09:45:28.887651,158,158
09:45:29.039599,154,154
09:45:29.249554,149,149
09:45:29.396725,159,159
09:45:29.542985,149,149
09:45:29.714571,146,146
09:45:29.868539,135,135
09:45:30.043195,145,145
09:45:30.209419,139,139
09:45:30.393929,140,140
09:45:30.524807,157,157
09:45:30.721048,149,149
09:45:30.854462,152,152
09:45:31.053962,155,155
09:45:31.202634,160,160
09:45:31.387257,157,157
09:45:31.553445,163,163
09:45:31.733423,167,167
09:45:31.873672,172,172
09:45:32.050807,180,180
09:45:32.209897,182,182
09:45:32.378885,196,196
09:45:32.605993,201,201
09:45:32.691078,199,199
09:45:32.900914,194,194
09:45:33.067013,193,193
09:45:33.262801,142,142
09:45:33.383742,171,171
09:45:33.545887,174,174
09:45:33.721825,171,171
09:45:33.874541,170,170
09:45:34.036067,166,166
09:45:34.210239,162,162
09:45:34.393318,157,157
09:45:34.545251,168,168
09:45:34.734145,168,168
09:45:34.882877,170,170
09:45:35.058127,170,170
09:45:35.215052,171,171
09:45:35.370975,187,187
09:45:35.595132,201,201
09:45:35.749213,189,189
09:45:35.904826,187,187
09:45:36.064935,185,185
09:45:36.252832,188,188
09:45:36.387233,184,184
09:45:36.571269,180,180
09:45:36.753243,186,186
09:45:36.919617,182,182
09:45:37.047449,178,178
09:45:37.223009,176,176
09:45:37.379199,168,168
09:45:37.571974,180,180
09:45:37.749121,175,175
09:45:37.917750,174,174
09:45:38.028332,176,176
09:45:38.219141,178,178
09:45:38.381314,186,186
09:45:38.552839,178,178
09:45:38.717542,183,183
09:45:38.902673,183,183
09:45:39.024111,179,179
09:45:39.215754,182,182
09:45:39.388226,177,177
09:45:39.547690,176,176
09:45:39.723743,189,189
09:45:39.888691,184,184
09:45:40.066998,188,188
09:45:40.212191,191,191
09:45:40.378314,190,190
09:45:40.546468,187,187
09:45:40.748569,193,193
09:45:40.902210,202,202
09:45:41.074913,199,199
09:45:41.213857,200,200
09:45:41.366061,197,197
09:45:41.586612,198,198
09:45:41.744853,207,207
09:45:41.870035,196,196
09:45:42.085687,202,202
09:45:42.206773,201,201
09:45:42.377892,198,198
09:45:42.546070,198,198
09:45:42.718628,198,198
09:45:42.890352,199,199
09:45:43.063340,202,202
09:45:43.224958,191,191
09:45:43.415336,190,190
09:45:43.561210,196,196
09:45:43.767339,192,192
09:45:43.938769,199,199
09:45:44.100025,199,199
09:45:44.278241,203,203
09:45:44.384162,199,199
09:45:44.532980,203,203
09:45:44.743917,224,224
09:45:44.875806,203,203
09:45:45.049856,211,211
09:45:45.234287,214,214
09:45:45.400024,213,213
09:45:45.538280,216,216
09:45:45.717818,218,218
09:45:45.897334,218,218
09:45:46.036237,219,219
09:45:46.225983,222,222
09:45:46.432628,212,212
09:45:46.531679,206,206
09:45:46.716612,210,210
09:45:46.907052,206,206
09:45:47.062000,217,217
09:45:47.222219,203,203
09:45:47.375608,204,204
09:45:47.568526,208,208
09:45:47.687638,216,216
09:45:47.865679,221,221
09:45:48.018159,212,212
09:45:48.217109,214,214
09:45:48.384970,208,208
09:45:48.550570,211,211
09:45:48.729619,217,217
09:45:48.869436,208,208
09:45:49.059222,206,206
09:45:49.214088,209,209
09:45:49.395078,210,210
09:45:49.556314,214,214
09:45:49.717911,207,207
09:45:49.871647,196,196
09:45:50.015322,200,200
09:45:50.196317,206,206
09:45:50.377987,202,202
09:45:50.526336,200,200
09:45:50.700734,180,180
09:45:50.877815,176,176
09:45:51.064690,179,179
09:45:51.187024,173,173
09:45:51.379839,166,166
09:45:51.521513,190,190
09:45:51.716701,173,173
09:45:51.886317,197,197
09:45:52.066731,193,193
09:45:52.188331,206,206
09:45:52.398524,217,217
09:45:52.569500,214,214
09:45:52.718433,214,214
09:45:52.881821,215,215
09:45:53.073964,221,221
09:45:53.206240,218,218
09:45:53.394490,219,219
09:45:53.563601,218,218
09:45:53.711984,217,217
09:45:53.897050,224,224
09:45:54.060160,215,215
09:45:54.228914,217,217
09:45:54.388339,218,218
09:45:54.554544,223,223
09:45:54.721766,221,221
09:45:54.884528,224,224
09:45:55.056989,211,211
09:45:55.238884,211,211
09:45:55.363586,203,203
09:45:55.533645,204,204
09:45:55.724020,217,217
09:45:55.875308,206,206
09:45:56.064471,203,203
09:45:56.223071,210,210
09:45:56.397063,221,221
09:45:56.515455,210,210
09:45:56.698173,215,215
09:45:56.892204,216,216
09:45:57.030452,208,208
09:45:57.218212,216,216
09:45:57.361395,208,208
09:45:57.562992,206,206
09:45:57.689487,212,212
09:45:57.880165,207,207
09:45:58.041352,206,206
09:45:58.214103,189,189
09:45:58.380970,200,200
09:45:58.544699,194,194
09:45:58.703819,192,192
09:45:58.870306,188,188
09:45:59.033246,180,180
09:45:59.201860,177,177
09:45:59.349597,190,190
09:45:59.538283,183,183
09:45:59.760076,167,167
09:45:59.903082,195,195
09:46:00.116971,212,212
09:46:00.257908,199,199
09:46:00.446696,198,198
09:46:00.612468,210,210
09:46:00.781874,222,222
09:46:00.933514,224,224
09:46:01.095695,225,225
09:46:01.246976,226,226
09:46:01.430202,220,220
09:46:01.585448,206,206
09:46:01.773159,197,197
09:46:01.924214,203,203
09:46:02.091552,167,167
09:46:02.189504,203,203
09:46:02.364207,204,204
09:46:02.518993,229,229
09:46:02.714046,227,227
09:46:02.879307,226,226
09:46:03.055577,227,227
09:46:03.194808,228,228
09:46:03.397939,230,230
09:46:03.546913,224,224
09:46:03.711197,227,227
09:46:03.889066,224,224
09:46:04.055546,228,228
09:46:04.229804,220,220
09:46:04.393049,222,222
09:46:04.565001,223,223
09:46:04.734624,226,226
09:46:04.898154,217,217
09:46:05.045045,216,216
09:46:05.235038,218,218
09:46:05.375277,225,225
09:46:05.552217,226,226
09:46:05.737345,227,227
09:46:05.883766,225,225
09:46:06.047824,225,225
09:46:06.218528,221,221
09:46:06.384730,222,222
09:46:06.516055,219,219
09:46:06.724527,207,207
09:46:06.906558,212,212
09:46:07.060114,214,214
09:46:07.222049,214,214
09:46:07.387665,218,218
09:46:07.520411,216,216
09:46:07.720072,214,214
09:46:07.852632,216,216
09:46:08.044342,214,214
09:46:08.211791,213,213
09:46:08.380064,210,210
09:46:08.536243,210,210
09:46:08.756609,208,208
09:46:08.954828,206,206
09:46:09.070681,209,209
09:46:09.219972,207,207
09:46:09.420248,209,209
09:46:09.600440,203,203
09:46:09.761863,204,204
09:46:09.887941,204,204
09:46:10.097764,198,198
09:46:10.254930,206,206
09:46:10.447257,196,196
09:46:10.586175,224,224
09:46:10.799640,221,221
09:46:10.935567,224,224
09:46:11.061156,199,199
09:46:11.214218,206,206
09:46:11.366108,205,205
09:46:11.559783,205,205
09:46:11.727506,203,203
09:46:11.892861,201,201
09:46:12.070920,203,203
09:46:12.225188,203,203
09:46:12.392237,196,196
09:46:12.576805,196,196
09:46:12.700745,189,189
09:46:12.891567,195,195
09:46:13.043931,191,191
09:46:13.229140,200,200
09:46:13.382599,201,201
09:46:13.576186,203,203
09:46:13.719082,204,204
09:46:13.934960,192,192
09:46:14.055935,199,199
09:46:14.208864,207,207
09:46:14.382568,205,205
09:46:14.581594,191,191
09:46:14.753950,197,197
09:46:14.908620,199,199
09:46:15.077410,211,211
09:46:15.214092,220,220
09:46:15.365706,188,188
09:46:15.562083,165,165
09:46:15.695827,150,150
09:46:15.877323,167,167
09:46:16.038125,183,183
09:46:16.242331,182,182
09:46:16.379815,182,182
09:46:16.570551,182,182
09:46:16.696453,176,176
09:46:16.879029,180,180
09:46:17.026216,177,177
09:46:17.221411,174,174
09:46:17.360818,180,180
09:46:17.540930,178,178
09:46:17.723752,177,177
09:46:17.872668,182,182
09:46:18.026479,182,182
09:46:18.217686,174,174
09:46:18.354595,183,183
09:46:18.537892,178,178
09:46:18.683668,176,176
09:46:18.868966,173,173
09:46:19.047739,180,180
09:46:19.199299,179,179
09:46:19.362725,175,175
09:46:19.533913,178,178
09:46:19.694219,178,178
09:46:19.872505,178,178
09:46:20.020546,180,180
09:46:20.231971,180,180
09:46:20.404299,178,178
09:46:20.555939,178,178
09:46:20.682003,171,171
09:46:20.883945,176,176
09:46:21.069927,172,172
09:46:21.250257,173,173
09:46:21.374269,160,160
09:46:21.542762,167,167
09:46:21.699342,176,176
09:46:21.881104,174,174
09:46:22.035635,169,169
09:46:22.218602,179,179
09:46:22.353591,172,172
09:46:22.537061,215,215
09:46:22.701184,213,213
09:46:22.868808,211,211
09:46:23.060159,208,208
09:46:23.225239,207,207
09:46:23.389753,201,201
09:46:23.540283,206,206
09:46:23.751473,202,202
09:46:23.865479,200,200
09:46:24.015745,200,200
09:46:24.218811,197,197
09:46:24.407630,185,185
09:46:24.585566,167,167
09:46:24.728780,180,180
09:46:24.887921,174,174
09:46:25.068543,183,183
09:46:25.235503,184,184
09:46:25.365841,179,179
09:46:25.539853,175,175
09:46:25.726552,175,175
09:46:25.884701,172,172
09:46:26.061892,170,170
09:46:26.186348,170,170
09:46:26.400804,170,170
09:46:26.580651,167,167
09:46:26.725759,170,170
09:46:26.892731,181,181
09:46:27.076218,189,189
09:46:27.193315,188,188
09:46:27.368211,188,188
09:46:27.569032,185,185
09:46:27.701509,180,180
09:46:27.918280,181,181
09:46:28.062155,176,176
09:46:28.247103,179,179
09:46:28.393707,173,173
09:46:28.520206,168,168
09:46:28.737583,170,170
09:46:28.883611,167,167
09:46:29.053772,170,170
09:46:29.247118,167,167
09:46:29.381973,172,172
09:46:29.512233,157,157
09:46:29.729988,173,173
09:46:29.900954,166,166
09:46:30.050529,168,168
09:46:30.191220,162,162
09:46:30.392710,166,166
09:46:30.546514,163,163
09:46:30.701215,163,163
09:46:30.855258,170,170
09:46:31.062088,168,168
09:46:31.192975,174,174
09:46:31.389122,176,176
09:46:31.540916,177,177
09:46:31.708799,181,181
09:46:31.873152,182,182
09:46:32.031502,181,181
09:46:32.218163,185,185
09:46:32.379168,178,178
09:46:32.537402,178,178
09:46:32.701815,176,176
09:46:32.871063,181,181
09:46:33.057873,183,183
09:46:33.216655,181,181
09:46:33.395491,182,182
09:46:33.543540,176,176
09:46:33.730661,176,176
09:46:33.848757,168,168
09:46:34.043184,170,170
09:46:34.200059,179,179
09:46:34.391225,174,174
09:46:34.559273,181,181
09:46:34.742283,183,183
09:46:34.884018,163,163
09:46:35.039819,172,172
09:46:35.209295,162,162
09:46:35.387020,168,168
09:46:35.557942,166,166
09:46:35.705060,158,158
09:46:35.904951,161,161
09:46:36.046036,182,182
09:46:36.218518,186,186
09:46:36.390873,177,177
09:46:36.551985,176,176
09:46:36.701748,173,173
09:46:36.895604,169,169
09:46:37.099750,164,164
09:46:37.303819,172,172
09:46:37.449868,172,172
09:46:37.602715,173,173
09:46:37.786679,174,174
09:46:37.942155,166,166
09:46:38.169644,173,173
09:46:38.293860,167,167
09:50:24.883673,218,218
09:50:25.018545,214,214
09:50:25.174584,212,212
09:50:25.357331,216,216
09:50:25.532451,217,217
09:50:25.698438,216,216
09:50:25.870187,218,218
09:50:26.019623,215,215
09:50:26.171650,216,216
09:50:26.356994,213,213
09:50:26.539909,214,214
09:50:26.701896,218,218
09:50:26.848767,216,216
09:50:27.012593,216,216
09:50:27.207304,215,215
09:50:27.329071,218,218
09:50:27.527632,219,219
09:50:27.697408,216,216
09:50:27.873188,220,220
09:50:28.038189,218,218
09:50:28.206084,203,203
09:50:28.374145,216,216
09:50:28.573222,218,218
09:50:28.710929,224,224
09:50:28.892248,212,212
09:50:29.064728,215,215
09:50:29.154016,217,217
09:50:29.389794,226,226
09:50:29.491925,223,223
09:50:29.661221,211,211
09:50:29.840245,224,224
09:50:30.061223,213,213
09:50:30.226593,217,217
09:50:30.404810,211,211
09:50:30.530098,225,225
09:50:30.701964,210,210
09:50:30.880213,216,216
09:50:31.013768,208,208
09:50:31.179952,168,168
09:50:31.385699,174,174
09:50:31.561244,182,182
09:50:31.656500,182,182
09:50:31.872041,188,188
09:50:31.992612,173,173
09:50:32.170542,170,170
09:50:32.325675,167,167
09:50:32.542870,162,162
09:50:32.704741,173,173
09:50:32.839722,181,181
09:50:33.018134,180,180
09:50:33.203927,175,175
09:50:33.360764,174,174
09:50:33.536846,165,165
09:50:33.696238,167,167
09:50:33.884599,172,172
09:50:34.005316,176,176
09:50:34.193857,182,182
09:50:34.332792,178,178
09:50:34.524868,175,175
09:50:34.665791,174,174
09:50:34.848059,172,172
09:50:35.023237,177,177
09:50:35.170989,175,175
09:50:35.321974,170,170
09:50:35.499550,175,175
09:51:16.616268,149,149
09:51:16.724571,150,150
09:51:16.879669,151,151
09:51:17.075790,147,147
09:51:17.270179,128,128
09:51:17.420722,158,158
09:51:17.632516,171,171
09:51:17.750488,178,178
09:51:17.956180,164,164
09:51:18.087004,161,161
09:51:18.256934,168,168
09:51:18.450596,173,173
09:51:18.621196,164,164
09:51:18.782281,162,162
09:51:18.925751,161,161
09:51:19.104005,156,156
09:51:19.201500,159,159
09:51:19.360049,161,161
09:51:19.581887,171,171
09:51:19.726812,175,175
09:51:19.927170,163,163
09:51:20.060248,159,159
09:51:20.262562,159,159
09:51:20.415980,162,162
09:51:20.601748,160,160
09:51:20.766634,169,169
09:51:20.918326,163,163
09:51:21.055775,160,160
09:51:21.250674,159,159
09:51:21.376868,158,158
09:51:21.559625,153,153
09:51:21.729269,149,149
09:51:21.904247,153,153
09:51:22.083607,140,140
09:51:22.226616,142,142
09:51:22.416806,133,133
09:51:22.566915,129,129
09:51:22.732030,143,143
09:51:22.897238,155,155
09:51:23.091436,157,157
09:51:23.221201,155,155
09:51:23.388692,154,154
09:51:23.577134,156,156
09:51:23.746912,159,159
09:51:23.890141,153,153
09:51:24.098486,153,153
09:51:24.227129,147,147
09:51:24.407598,144,144
09:51:24.579391,143,143
09:51:24.744349,144,144
09:51:24.896194,143,143
09:51:25.080992,141,141
09:51:25.251003,140,140
09:51:25.385102,130,130
09:51:25.539952,126,126
09:51:25.745180,109,109
09:51:25.897032,101,101
09:51:26.106418,104,104
09:51:26.237776,103,103
09:51:26.454520,119,119
09:51:26.556182,123,123
09:51:26.721751,108,108
09:51:26.918941,120,120
09:51:27.088788,123,123
09:51:27.250133,119,119
09:51:27.411957,121,121
09:51:27.574793,148,148
09:51:27.709467,145,145
09:51:27.933908,154,154
09:51:28.067078,158,158
09:51:28.217600,162,162
09:51:28.381458,168,168
09:51:28.611527,169,169
09:51:28.699502,168,168
09:51:28.891719,162,162
09:51:29.033537,161,161
09:51:29.242157,162,162
09:51:29.371620,155,155
09:51:29.567236,152,152
09:51:29.721412,152,152
09:51:29.883575,148,148
09:51:30.035488,137,137
09:51:30.222860,146,146
09:51:30.403718,154,154
09:51:30.558250,161,161
09:51:30.719529,166,166
09:51:30.911788,168,168
09:51:31.058507,177,177
09:51:31.219463,167,167
09:51:31.379607,172,172
09:51:31.560263,166,166
09:51:31.722427,165,165
09:51:31.892433,168,168
09:51:32.061930,164,164
09:51:32.219065,164,164
09:51:32.393510,161,161
09:51:32.566020,165,165
09:51:32.712045,170,170
09:51:32.894625,167,167
09:51:33.076606,182,182
09:51:33.211510,182,182
09:51:33.397115,175,175
09:51:33.543025,176,176
09:51:33.736281,177,177
09:51:33.880499,180,180
09:51:34.056507,181,181
09:51:34.243433,180,180
09:51:34.375635,182,182
09:51:34.562332,175,175
09:51:34.736325,178,178
09:51:34.892222,178,178
09:51:35.051164,178,178
09:51:35.204689,181,181
09:51:35.396844,151,151
09:51:35.529814,167,167
09:51:35.728786,162,162
09:51:35.869398,180,180
09:51:36.051960,181,181
09:51:36.231060,186,186
09:51:36.381778,184,184
