11:36:29.412333,183,183
11:36:29.578116,180,180
11:36:29.746935,174,174
11:36:29.973501,180,180
11:36:30.062891,174,174
11:36:30.288522,181,181
11:36:30.454867,206,206
11:36:30.644901,214,214
11:36:30.769291,215,215
11:36:30.930363,218,218
11:36:31.111913,218,218
11:36:31.320168,215,215
11:36:31.405380,208,208
11:36:31.639977,221,221
11:36:31.781136,216,216
11:36:31.944276,214,214
11:36:32.100849,214,214
11:36:32.286501,218,218
11:36:32.445065,214,214
11:36:32.625710,218,218
11:36:32.755852,211,211
11:36:32.956894,218,218
11:36:33.084699,224,224
11:36:33.235795,230,230
11:36:33.432178,221,221
11:36:33.588683,226,226
11:36:33.765493,227,227
11:36:33.910992,222,222
11:36:34.105046,223,223
11:36:34.240402,227,227
11:36:34.452548,225,225
11:36:34.588290,224,224
11:36:34.753465,227,227
11:36:34.932705,227,227
11:36:35.107810,224,224
11:36:35.250337,218,218
11:36:35.428077,216,216
11:36:35.587688,207,207
11:36:35.750042,217,217
11:36:35.915522,220,220
11:36:36.103112,212,212
11:36:36.286319,218,218
11:36:36.423247,222,222
11:36:36.597056,217,217
11:36:36.777357,227,227
11:36:36.931370,218,218
11:36:37.092801,215,215
11:36:37.274602,209,209
11:36:37.407686,211,211
11:36:37.575649,214,214
11:36:37.750520,215,215
11:36:37.935250,218,218
11:36:38.077252,217,217
11:36:38.266378,221,221
11:36:38.436311,212,212
11:36:38.590842,214,214
11:36:38.740306,216,216
11:36:38.930490,220,220
11:36:39.083487,222,222
11:36:39.256150,222,222
11:36:39.441064,216,216
11:36:39.593605,220,220
11:36:39.764691,219,219
11:36:39.918479,223,223
11:36:40.078920,221,221
11:36:40.276893,222,222
11:36:40.425017,223,223
11:36:40.617332,223,223
11:36:40.740339,216,216
11:36:40.926602,213,213
11:36:41.105257,216,216
11:36:41.265686,211,211
11:36:41.442699,216,216
11:36:41.595301,212,212
11:36:41.767643,206,206
11:36:41.935158,209,209
11:36:42.076282,212,212
11:36:42.284935,212,212
11:36:42.429035,224,224
11:36:42.626116,219,219
11:36:42.793861,216,216
11:36:42.976282,215,215
11:36:43.117540,212,212
11:36:43.287012,214,214
11:36:43.465580,218,218
11:36:43.619480,213,213
11:36:43.794545,217,217
11:36:43.955735,216,216
11:36:44.122809,216,216
11:36:44.302760,218,218
11:36:44.471861,215,215
11:36:44.583673,203,203
11:36:44.789422,206,206
11:36:44.951368,200,200
11:36:45.123369,192,192
11:36:45.253623,191,191
11:36:45.436444,188,188
11:36:45.590384,194,194
11:36:45.798401,193,193
11:36:45.926069,189,189
11:36:46.143404,184,184
11:36:46.258940,185,185
11:36:46.438007,186,186
11:36:46.582759,189,189
11:36:46.752771,191,191
11:36:46.945370,200,200
11:36:47.107652,219,219
11:36:47.284301,217,217
11:36:47.448359,219,219
11:36:47.601913,213,213
11:36:47.804698,218,218
11:36:47.926975,214,214
11:36:48.093961,211,211
11:36:48.253134,219,219
11:36:48.442886,223,223
11:36:48.616297,226,226
11:36:48.742072,222,222
11:36:48.919776,228,228
11:36:49.086526,228,228
11:36:49.273669,227,227
11:36:49.442432,230,230
11:36:49.622694,225,225
11:36:49.757452,223,223
11:36:49.931867,226,226
11:36:50.090903,223,223
11:36:50.263056,212,212
11:36:50.413694,207,207
11:36:50.621953,211,211
11:36:50.768482,210,210
11:36:50.942464,213,213
11:36:51.103333,209,209
11:36:51.268605,213,213
11:36:51.431182,214,214
11:36:51.647488,215,215
11:36:51.762722,224,224
11:36:51.985049,217,217
11:36:52.093334,219,219
11:36:52.313477,227,227
11:36:52.425647,214,214
11:36:52.644631,224,224
11:36:52.760883,216,216
11:36:52.952988,222,222
11:36:53.074723,221,221
11:36:53.256830,224,224
11:36:53.395763,217,217
11:36:53.634500,219,219
11:36:53.792649,222,222
11:36:53.977114,218,218
11:36:54.091377,212,212
11:36:54.314806,222,222
11:36:54.427034,216,216
11:36:54.601327,215,215
11:36:54.756688,218,218
11:36:54.930701,219,219
11:36:55.078740,219,219
11:36:55.253623,218,218
11:36:55.426801,218,218
11:36:55.571811,212,212
11:36:55.772920,222,222
11:36:55.921854,212,212
11:36:56.095109,212,212
11:36:56.258338,221,221
11:36:56.422011,218,218
11:36:56.588856,218,218
11:36:56.741570,218,218
11:36:56.942158,217,217
11:36:57.097409,213,213
11:36:57.249972,216,216
11:36:57.423128,211,211
11:36:57.588740,214,214
11:36:57.757673,219,219
11:36:57.912529,212,212
11:36:58.098661,224,224
11:36:58.227375,221,221
11:36:58.438838,226,226
11:36:58.585075,221,221
11:36:58.775862,226,226
11:36:58.911973,223,223
11:36:59.087863,224,224
11:36:59.245813,221,221
11:36:59.422758,218,218
11:36:59.560895,215,215
11:36:59.756322,213,213
11:36:59.918321,215,215
11:37:00.081445,214,214
11:37:00.235756,212,212
11:37:00.418943,214,214
11:37:00.605672,215,215
11:37:00.761013,218,218
11:37:00.943482,219,219
11:37:01.092957,226,226
11:37:01.264916,214,214
11:37:01.412281,220,220
11:37:01.601178,220,220
11:37:01.772354,221,221
11:37:01.949928,226,226
11:37:02.109385,220,220
11:37:02.278878,217,217
11:37:02.432320,218,218
11:37:02.603065,218,218
11:37:02.779875,213,213
11:37:02.923022,213,213
11:37:03.075033,220,220
11:37:03.290570,218,218
11:37:03.411851,211,211
11:37:03.600132,217,217
11:37:03.757736,206,206
11:37:03.952147,212,212
11:37:04.119521,211,211
11:37:04.295347,219,219
11:37:04.477109,222,222
11:37:04.625618,217,217
11:37:04.780424,214,214
11:37:04.951783,212,212
11:37:05.133414,214,214
11:37:05.282297,219,219
11:37:05.442978,216,216
11:37:05.634363,214,214
11:37:05.768954,216,216
11:37:05.951478,223,223
11:37:06.097309,213,213
11:37:06.266062,197,197
11:37:06.418285,199,199
11:37:06.630970,199,199
11:37:06.747857,194,194
11:37:06.935905,193,193
11:37:07.091881,195,195
11:37:07.290423,195,195
11:37:07.392305,191,191
11:37:07.637027,188,188
11:37:07.803457,191,191
11:37:07.920666,191,191
11:37:08.116991,188,188
11:37:08.268347,190,190
11:37:08.459653,190,190
11:37:08.583739,197,197
11:37:08.804069,214,214
11:37:08.914785,215,215
11:37:09.163748,219,219
11:37:09.262292,217,217
11:37:09.468700,219,219
11:37:09.587729,216,216
11:37:09.805073,207,207
11:37:09.916872,211,211
11:37:10.114065,228,228
11:37:10.271486,219,219
11:37:10.450644,228,228
11:37:10.603132,221,221
11:37:10.771003,225,225
11:37:10.971561,229,229
11:37:11.078384,226,226
11:37:11.288780,224,224
11:37:11.413421,227,227
11:37:11.610512,225,225
11:37:11.782874,223,223
11:37:11.936537,228,228
11:37:12.129086,228,228
11:37:12.235880,216,216
11:37:12.479573,218,218
11:37:12.590508,210,210
11:37:12.796937,211,211
11:37:12.941540,211,211
11:37:13.124985,210,210
11:37:13.285557,212,212
11:37:13.450620,219,219
11:37:13.614046,215,215
11:37:13.821954,217,217
11:37:13.933822,215,215
11:37:14.139783,220,220
11:37:14.280408,219,219
11:37:14.457049,212,212
11:37:14.601328,217,217
11:37:14.750974,225,225
11:37:14.956759,224,224
11:37:15.142294,223,223
11:37:15.259006,223,223
11:37:15.453871,219,219
11:37:15.636075,215,215
11:37:15.780994,210,210
11:37:15.904886,216,216
11:37:16.107666,218,218
11:37:16.269896,214,214
11:37:16.467083,222,222
11:37:16.592058,223,223
11:37:16.733103,223,223
11:37:16.926766,218,218
11:37:17.091444,226,226
11:37:17.257951,223,223
11:37:17.429234,220,220
11:37:17.596901,208,208
11:37:17.783097,216,216
11:37:17.913729,217,217
11:37:18.069653,219,219
11:37:18.276475,209,209
11:37:18.441365,216,216
11:37:18.593324,213,213
11:37:18.768901,210,210
11:37:18.912086,216,216
11:37:19.094081,213,213
11:37:19.253324,215,215
11:37:19.425123,220,220
11:37:19.588296,219,219
11:37:19.741034,224,224
11:37:19.945345,224,224
11:37:20.063035,221,221
11:37:20.250427,221,221
11:37:20.415087,224,224
11:37:20.601964,220,220
11:37:20.741495,222,222
11:37:20.922621,225,225
11:37:21.076714,220,220
11:37:21.251895,220,220
11:37:21.429620,222,222
11:37:21.596678,217,217
11:37:21.760874,213,213
11:37:21.936241,216,216
11:37:22.074036,219,219
11:37:22.275732,212,212
11:37:22.407784,215,215
11:37:22.607455,218,218
11:37:22.769304,216,216
11:37:22.946904,215,215
11:37:23.113548,217,217
11:37:23.255546,219,219
11:37:23.443012,223,223
11:37:23.601743,221,221
11:37:23.762842,219,219
11:37:23.923477,221,221
11:37:24.074090,222,222
11:37:24.281996,217,217
11:37:24.416925,221,221
11:37:24.605876,220,220
11:37:24.785296,219,219
11:37:24.947109,224,224
11:37:25.082036,224,224
11:37:25.276543,214,214
11:37:25.421746,211,211
11:37:25.616305,210,210
11:37:25.774361,220,220
11:37:25.931980,213,213
11:37:26.097884,210,210
11:37:26.257711,211,211
11:37:26.407877,207,207
11:37:26.607053,212,212
11:37:26.792598,215,215
11:37:26.963869,225,225
11:37:27.111380,218,218
11:37:27.305052,216,216
11:37:27.449014,213,213
11:37:27.645638,212,212
11:37:27.765615,208,208
11:37:27.965502,217,217
11:37:28.086360,219,219
11:37:28.290390,219,219
11:37:28.488363,222,222
11:37:28.626528,212,212
11:37:28.788971,210,210
11:37:28.905385,197,197
11:37:29.117023,188,188
11:37:29.258469,194,194
11:37:29.439862,191,191
11:37:29.596601,192,192
11:37:29.793272,182,182
11:37:29.922134,189,189
11:37:30.083469,192,192
11:37:30.251814,201,201
11:37:30.424765,200,200
11:37:30.644419,204,204
11:37:30.773736,196,196
11:37:31.001169,201,201
11:37:31.111603,201,201
11:37:31.284157,199,199
11:37:31.449407,199,199
11:37:31.631841,198,198
11:37:31.807015,201,201
11:37:31.929240,200,200
11:37:32.105427,203,203
11:37:32.300607,199,199
11:37:32.449599,204,204
11:37:32.613679,199,199
11:37:32.775965,203,203
11:37:32.963106,218,218
11:37:33.133625,215,215
11:37:33.299932,213,213
11:37:33.440398,215,215
11:37:33.630064,214,214
11:37:33.773267,220,220
11:37:33.976649,217,217
11:37:34.095132,222,222
11:37:34.288429,208,208
11:37:34.407896,209,209
11:37:34.611761,216,216
11:37:34.770869,215,215
11:37:34.937928,226,226
11:37:35.100970,226,226
11:37:35.272799,218,218
11:37:35.451476,221,221
11:37:35.569766,224,224
11:37:35.767030,209,209
11:37:35.931578,215,215
11:37:36.117584,210,210
11:37:36.250609,212,212
11:37:36.446267,219,219
11:37:36.562891,227,227
11:37:36.781666,221,221
11:37:36.928792,212,212
11:37:37.135735,217,217
11:37:37.279582,226,226
11:37:37.469031,224,224
11:37:37.623633,219,219
11:37:37.752477,219,219
11:37:37.917961,225,225
11:37:38.090694,221,221
11:37:38.272009,231,231
11:37:38.436658,227,227
11:37:38.607002,224,224
11:37:38.791887,227,227
11:37:38.901121,223,223
11:37:39.081152,219,219
11:37:39.248106,215,215
11:37:39.461735,222,222
11:37:39.574262,219,219
11:37:39.767357,220,220
11:37:39.925417,216,216
11:37:40.087760,220,220
11:37:40.258806,214,214
11:37:40.426123,218,218
11:37:40.590412,211,211
11:37:40.762408,208,208
11:37:40.894666,223,223
11:37:41.073693,218,218
11:37:41.221134,220,220
11:37:41.433526,220,220
11:37:41.605453,221,221
11:37:41.764791,217,217
11:37:41.944026,222,222
11:37:42.067659,221,221
11:37:42.281320,224,224
11:37:42.425534,214,214
11:37:42.575398,222,222
11:37:42.755511,221,221
11:37:42.915153,219,219
11:37:43.077021,214,214
11:37:43.249744,213,213
11:37:43.432937,216,216
11:37:43.582551,209,209
11:37:43.770305,214,214
11:37:43.920634,213,213
11:37:44.125583,221,221
11:37:44.246059,225,225
11:37:44.417475,215,215
11:37:44.612408,217,217
11:37:44.775228,214,214
11:37:44.933154,219,219
11:37:45.102572,221,221
11:37:45.236944,224,224
11:37:45.448272,227,227
11:37:45.597004,227,227
11:37:45.785957,229,229
11:37:45.937024,222,222
11:37:46.118942,222,222
11:37:46.272346,227,227
11:37:46.426915,228,228
11:37:46.594686,220,220
11:37:46.785836,214,214
11:37:46.947736,207,207
11:37:47.120761,209,209
11:37:47.301860,216,216
11:37:47.475872,221,221
11:37:47.580169,220,220
11:37:47.800251,221,221
11:37:47.948936,218,218
11:37:48.154076,213,213
11:37:48.272455,216,216
11:37:48.471529,210,210
11:37:48.608039,212,212
11:37:48.792228,212,212
11:37:48.930289,210,210
11:37:49.119609,213,213
11:37:49.273355,213,213
11:37:49.460361,216,216
11:37:49.631374,216,216
11:37:49.783641,216,216
11:37:49.929675,198,198
11:37:50.118438,199,199
11:37:50.271096,197,197
11:37:50.449580,195,195
11:37:50.614868,193,193
11:37:50.798410,201,201
11:37:50.894335,195,195
11:37:51.113081,197,197
11:37:51.298832,194,194
11:37:51.447849,214,214
11:37:51.657470,213,213
11:37:51.752091,223,223
11:37:51.975157,197,197
11:37:52.118456,193,193
11:37:52.283468,193,193
11:37:52.450930,198,198
11:37:52.644867,224,224
11:37:52.774919,216,216
11:37:52.975062,220,220
11:37:53.107975,230,230
11:37:53.292541,226,226
11:37:53.483922,223,223
11:37:53.638756,220,220
11:37:53.774751,218,218
11:37:53.968122,207,207
11:37:54.078801,207,207
11:37:54.285130,220,220
11:37:54.437148,217,217
11:37:54.590785,228,228
11:37:54.740512,222,222
11:37:54.920670,221,221
11:37:55.103670,225,225
11:37:55.272819,221,221
11:37:55.424333,218,218
11:37:55.617997,213,213
11:37:55.781875,212,212
11:37:55.928292,215,215
11:37:56.116310,218,218
11:37:56.264995,221,221
11:37:56.434021,222,222
11:37:56.596738,214,214
11:37:56.803097,220,220
11:37:56.960911,215,215
11:37:57.124908,221,221
11:37:57.314987,221,221
11:37:57.434062,219,219
11:37:57.581655,220,220
11:37:57.756597,224,224
11:37:57.939545,227,227
11:37:58.096751,225,225
11:37:58.267546,218,218
11:37:58.443959,222,222
11:37:58.580153,222,222
11:37:58.762435,220,220
11:37:58.931366,219,219
11:37:59.096361,222,222
11:37:59.255923,227,227
11:37:59.452986,219,219
11:37:59.581759,217,217
11:37:59.763268,226,226
11:37:59.934327,223,223
11:38:00.097868,211,211
11:38:00.241688,215,215
11:38:00.468281,222,222
11:38:00.578258,218,218
11:38:00.788435,221,221
11:38:00.932651,219,219
11:38:01.112123,216,216
11:38:01.268182,221,221
11:38:01.422684,214,214
11:38:01.618698,205,205
11:38:01.739831,211,211
11:38:01.922967,215,215
11:38:02.096609,215,215
11:38:02.252254,211,211
11:38:02.421909,214,214
11:38:02.592478,215,215
11:38:02.752305,221,221
11:38:02.926929,214,214
11:38:03.095847,215,215
11:38:03.246093,218,218
11:38:03.417891,212,212
11:38:03.567780,216,216
11:38:03.782611,218,218
11:38:03.926164,224,224
11:38:04.116403,225,225
11:38:04.273176,222,222
11:38:04.440014,222,222
11:38:04.614574,221,221
11:38:04.773448,221,221
11:38:04.943917,223,223
11:38:05.081219,219,219
11:38:05.253249,219,219
11:38:05.425040,217,217
11:38:05.609449,214,214
11:38:05.758087,213,213
11:38:05.942622,213,213
11:38:06.092933,221,221
11:38:06.264569,223,223
11:38:06.427045,214,214
11:38:06.631443,210,210
11:38:06.790443,214,214
11:38:06.973701,216,216
11:38:07.096544,216,216
11:38:07.288266,227,227
11:38:07.456852,222,222
11:38:07.636152,222,222
11:38:07.772280,219,219
11:38:07.989555,223,223
11:38:08.100725,231,231
11:38:08.303961,221,221
11:38:08.424513,221,221
11:38:08.626374,223,223
11:38:08.759922,219,219
11:38:08.953713,225,225
11:38:09.101620,219,219
11:38:09.294536,214,214
11:38:09.432304,213,213
11:38:09.605787,212,212
11:38:09.790925,206,206
11:38:09.936038,199,199
11:38:10.121884,190,190
11:38:10.278981,195,195
11:38:10.456964,184,184
11:38:10.628405,195,195
11:38:10.821844,201,201
11:38:10.926429,196,196
11:38:11.123534,198,198
11:38:11.285531,193,193
11:38:11.453459,190,190
11:38:11.623250,201,201
11:38:11.777568,197,197
11:38:11.958416,217,217
11:38:12.134371,215,215
11:38:12.266152,214,214
11:38:12.476811,227,227
11:38:12.583479,215,215
11:38:12.808429,219,219
11:38:12.938868,213,213
11:38:13.154023,221,221
11:38:13.274803,219,219
11:38:13.465795,217,217
11:38:13.622423,210,210
11:38:13.783696,212,212
11:38:13.977025,225,225
11:38:14.118295,221,221
11:38:14.302350,211,211
11:38:14.449672,211,211
11:38:14.619112,217,217
11:38:14.782904,223,223
11:38:14.924288,230,230
11:38:15.116461,229,229
11:38:15.265337,225,225
11:38:15.448602,225,225
11:38:15.649145,220,220
11:38:15.788609,221,221
11:38:15.953613,220,220
11:38:16.108037,219,219
11:38:16.274514,217,217
11:38:16.431907,221,221
11:38:16.608675,221,221
11:38:16.786839,220,220
11:38:16.958377,223,223
11:38:17.097174,215,215
11:38:17.286092,217,217
11:38:17.421967,216,216
11:38:17.573007,212,212
11:38:17.775426,217,217
11:38:17.977416,219,219
11:38:18.112557,216,216
11:38:18.307349,221,221
11:38:18.473305,228,228
11:38:18.602002,225,225
11:38:18.792505,222,222
11:38:18.949896,221,221
11:38:19.125351,225,225
11:38:19.289008,219,219
11:38:19.456142,221,221
11:38:19.576337,223,223
11:38:19.812515,221,221
11:38:19.941808,221,221
11:38:20.150938,223,223
11:38:20.263275,219,219
11:38:20.477849,217,217
11:38:20.623082,219,219
11:38:20.779587,219,219
11:38:20.929296,223,223
11:38:21.108959,223,223
11:38:21.229964,229,229
11:38:21.422046,220,220
11:38:21.585953,221,221
11:38:21.770920,218,218
11:38:21.910167,210,210
11:38:22.084167,216,216
11:38:22.275661,220,220
11:38:22.402086,219,219
11:38:22.597865,219,219
11:38:22.748076,224,224
11:38:22.926992,223,223
11:38:23.107699,218,218
11:38:23.256029,213,213
11:38:23.451696,214,214
11:38:23.592154,211,211
11:38:23.753523,212,212
11:38:23.930315,215,215
11:38:24.090351,213,213
11:38:24.272716,213,213
11:38:24.447315,217,217
11:38:24.584878,217,217
11:38:24.747272,219,219
11:38:24.935751,209,209
11:38:25.094389,216,216
11:38:25.254410,219,219
11:38:25.424705,219,219
11:38:25.619549,222,222
11:38:25.744179,219,219
11:38:25.946363,221,221
11:38:26.099845,216,216
11:38:26.226619,215,215
11:38:26.408819,220,220
11:38:26.596886,225,225
11:38:26.762331,221,221
11:38:26.931422,222,222
11:38:27.117009,225,225
11:38:27.270988,218,218
11:38:27.446971,220,220
11:38:27.588584,216,216
11:38:27.763952,217,217
11:38:27.914942,222,222
11:38:28.136090,220,220
11:38:28.267037,223,223
11:38:28.438050,226,226
11:38:28.606833,222,222
11:38:28.796595,217,217
11:38:28.935631,216,216
11:38:29.109282,219,219
11:38:29.274648,214,214
11:38:29.418589,211,211
11:38:29.603530,211,211
11:38:29.751581,209,209
11:38:29.944442,209,209
11:38:30.117761,213,213
11:38:30.287014,215,215
11:38:30.438354,215,215
11:38:30.628639,215,215
11:38:30.791770,211,211
11:38:30.972705,214,214
11:38:31.105085,207,207
11:38:31.260365,201,201
11:38:31.464438,196,196
11:38:31.597304,191,191
11:38:31.771052,194,194
11:38:31.961093,185,185
11:38:32.117522,191,191
11:38:32.277848,199,199
11:38:32.456800,191,191
11:38:32.621985,191,191
11:38:32.788491,191,191
11:38:32.950026,194,194
11:38:33.105912,198,198
11:38:33.291105,202,202
11:38:33.469316,220,220
11:38:33.621671,219,219
11:38:33.769722,220,220
11:38:33.975361,220,220
11:38:34.121160,219,219
11:38:34.281446,217,217
11:38:34.453287,216,216
11:38:34.626097,215,215
11:38:34.814703,223,223
11:38:34.941313,215,215
11:38:35.145460,212,212
11:38:35.276172,220,220
11:38:35.424424,224,224
11:38:35.601068,219,219
11:38:35.756507,225,225
11:38:35.956915,224,224
11:38:36.069239,224,224
11:38:36.296449,221,221
11:38:36.433636,204,204
11:38:36.598991,210,210
11:38:36.782832,210,210
11:38:36.917448,214,214
11:38:37.079084,218,218
11:38:37.266425,222,222
11:38:37.451834,215,215
11:38:37.607021,214,214
11:38:37.779131,227,227
11:38:37.944955,225,225
11:38:38.098312,225,225
11:38:38.263034,225,225
11:38:38.437150,222,222
11:38:38.587867,226,226
11:38:38.779357,228,228
11:38:38.929770,226,226
11:38:39.100554,226,226
11:38:39.266850,224,224
11:38:39.419947,223,223
11:38:39.613723,224,224
11:38:39.776171,227,227
11:38:39.929388,221,221
11:38:40.100518,218,218
11:38:40.247435,217,217
11:38:40.441820,223,223
11:38:40.583593,216,216
11:38:40.744426,210,210
11:38:40.919669,214,214
11:38:41.091104,219,219
11:38:41.247225,218,218
11:38:41.409942,220,220
11:38:41.589535,217,217
11:38:41.743058,219,219
11:38:41.928437,225,225
11:38:42.101315,224,224
11:38:42.270169,216,216
11:38:42.444460,214,214
11:38:42.599663,212,212
11:38:42.774024,213,213
11:38:42.911967,214,214
11:38:43.097303,210,210
11:38:43.252379,218,218
11:38:43.423367,217,217
11:38:43.575297,218,218
11:38:43.734376,217,217
11:38:43.955273,218,218
11:38:44.080763,214,214
11:38:44.235880,215,215
11:38:44.419786,219,219
11:38:44.573457,222,222
11:38:44.782176,218,218
11:38:44.956627,221,221
11:38:45.094980,223,223
11:38:45.273344,223,223
11:38:45.421481,221,221
11:38:45.606590,223,223
11:38:45.758395,222,222
11:38:45.932682,214,214
11:38:46.127982,216,216
11:38:46.259954,214,214
11:38:46.445322,215,215
11:38:46.604784,215,215
11:38:46.770633,218,218
11:38:46.937878,219,219
11:38:47.117329,210,210
11:38:47.251624,213,213
11:38:47.432958,210,210
11:38:47.599414,210,210
11:38:47.799492,218,218
11:38:47.952625,220,220
11:38:48.118997,223,223
11:38:48.275251,218,218
11:38:48.477444,216,216
11:38:48.601150,219,219
11:38:48.808598,223,223
11:38:48.942092,221,221
11:38:49.103619,212,212
11:38:49.283779,218,218
11:38:49.470976,220,220
11:38:49.653486,224,224
11:38:49.779554,218,218
11:38:49.966343,215,215
11:38:50.127347,217,217
11:38:50.281003,200,200
11:38:50.445914,202,202
11:38:50.618438,193,193
11:38:50.756790,189,189
11:38:50.912271,189,189
11:38:51.105733,193,193
11:38:51.283730,196,196
11:38:51.416775,190,190
11:38:51.648581,191,191
11:38:51.753808,184,184
11:38:51.955705,181,181
11:38:52.115835,190,190
11:38:52.269269,197,197
11:38:52.423271,197,197
11:38:52.629297,222,222
11:38:52.756855,217,217
11:38:52.934279,213,213
11:38:53.111860,213,213
11:38:53.301118,212,212
11:38:53.391137,219,219
11:38:53.606613,226,226
11:38:53.783774,220,220
11:38:53.992624,217,217
11:38:54.122221,216,216
11:38:54.303153,217,217
11:38:54.478298,211,211
11:38:54.605695,218,218
11:38:54.780696,220,220
11:38:54.934162,220,220
11:38:55.098083,225,225
11:38:55.272964,226,226
11:38:55.445922,222,222
11:38:55.600039,207,207
11:38:55.775880,209,209
11:38:55.938503,216,216
11:38:56.112380,219,219
11:38:56.234412,222,222
11:38:56.447116,220,220
11:38:56.593946,217,217
11:38:56.777724,214,214
11:38:56.925058,217,217
11:38:57.104014,216,216
11:38:57.240923,204,204
11:38:57.442322,216,216
11:38:57.576874,218,218
11:38:57.775003,219,219
11:38:57.938344,226,226
11:38:58.109438,225,225
11:38:58.291918,223,223
11:38:58.402962,234,234
11:38:58.588169,229,229
11:38:58.774494,226,226
11:38:58.935452,226,226
11:38:59.086961,225,225
11:38:59.281556,227,227
11:38:59.449759,223,223
11:38:59.581276,228,228
11:38:59.756073,225,225
11:38:59.921118,220,220
11:39:00.087604,224,224
11:39:00.263823,218,218
11:39:00.445626,221,221
11:39:00.581769,223,223
11:39:00.729019,217,217
11:39:00.925405,210,210
11:39:01.067634,209,209
11:39:01.252912,215,215
11:39:01.413494,215,215
11:39:01.599911,215,215
11:39:01.743588,218,218
11:39:01.926093,223,223
11:39:02.096374,229,229
11:39:02.243887,217,217
11:39:02.418525,221,221
11:39:02.603030,226,226
11:39:02.763159,218,218
11:39:02.928742,221,221
11:39:03.078922,212,212
11:39:03.258435,215,215
11:39:03.421028,215,215
11:39:03.557088,219,219
11:39:03.746559,221,221
11:39:03.882956,215,215
11:39:04.094002,215,215
11:39:04.269650,214,214
11:39:04.413250,210,210
11:39:04.607946,214,214
11:39:04.753180,223,223
11:39:04.942543,220,220
11:39:05.090925,223,223
11:39:05.263829,219,219
11:39:05.402330,217,217
11:39:05.611070,216,216
11:39:05.747121,214,214
11:39:05.957132,220,220
11:39:06.079445,223,223
11:39:06.290160,222,222
11:39:06.424873,221,221
11:39:06.594949,218,218
11:39:06.780712,218,218
11:39:06.929035,217,217
11:39:07.093284,215,215
11:39:07.281793,214,214
11:39:07.422385,211,211
11:39:07.594398,209,209
11:39:07.769732,211,211
11:39:07.929399,215,215
11:39:08.122011,216,216
11:39:08.296300,223,223
11:39:08.437042,219,219
11:39:08.625840,214,214
11:39:08.779757,220,220
11:39:08.961730,215,215
11:39:09.090960,220,220
11:39:09.282080,220,220
11:39:09.500178,225,225
11:39:09.605600,220,220
11:39:09.778959,217,217
11:39:09.924008,220,220
11:39:10.128793,217,217
11:39:10.261590,216,216
11:39:10.445386,206,206
11:39:10.629303,202,202
11:39:10.767531,194,194
11:39:10.921492,189,189
11:39:11.109673,193,193
11:39:11.289964,192,192
11:39:11.450068,194,194
11:39:11.602542,189,189
11:39:11.816442,186,186
11:39:11.943557,185,185
11:39:12.107369,190,190
11:39:12.264776,191,191
11:39:12.429769,201,201
11:39:12.606838,193,193
11:39:12.797597,216,216
11:39:12.955152,223,223
11:39:13.081691,212,212
11:39:13.284056,217,217
11:39:13.468425,221,221
11:39:13.620497,217,217
11:39:13.787497,220,220
11:39:13.987483,212,212
11:39:14.105706,219,219
11:39:14.280675,215,215
11:39:14.449745,210,210
11:39:14.613600,213,213
11:39:14.795879,209,209
11:39:14.962504,218,218
11:39:15.062598,217,217
11:39:15.242879,215,215
11:39:15.416883,222,222
11:39:15.609486,224,224
11:39:15.763763,207,207
11:39:15.934070,209,209
11:39:16.108703,212,212
11:39:16.263648,215,215
11:39:16.428807,225,225
11:39:16.584272,222,222
11:39:16.763801,221,221
11:39:16.933586,218,218
11:39:17.096637,209,209
11:39:17.261044,213,213
11:39:17.412171,208,208
11:39:17.607952,210,210
11:39:17.751386,220,220
11:39:17.945376,215,215
11:39:18.107327,220,220
11:39:18.284262,223,223
11:39:18.423496,220,220
11:39:18.613967,222,222
11:39:18.768366,228,228
11:39:18.921584,231,231
11:39:19.111933,229,229
11:39:19.270179,228,228
11:39:19.423614,224,224
11:39:19.597115,224,224
11:39:19.748173,222,222
11:39:19.947075,227,227
11:39:20.097241,222,222
11:39:20.281760,225,225
11:39:20.466722,225,225
11:39:20.598104,224,224
11:39:20.728502,222,222
11:39:20.913362,220,220
11:39:21.100723,224,224
11:39:21.259732,219,219
11:39:21.430116,215,215
11:39:21.592280,216,216
11:39:21.749089,214,214
11:39:21.928401,222,222
11:39:22.071348,218,218
11:39:22.261929,223,223
11:39:22.406747,221,221
11:39:22.593853,227,227
11:39:22.777236,222,222
11:39:22.927531,224,224
11:39:23.086594,221,221
11:39:23.254663,216,216
11:39:23.443753,218,218
11:39:23.593082,211,211
11:39:23.735481,210,210
11:39:23.917959,218,218
11:39:24.062664,220,220
11:39:24.266393,216,216
11:39:24.404361,217,217
11:39:24.598098,214,214
11:39:24.768462,214,214
11:39:24.924355,213,213
11:39:25.081950,223,223
11:39:25.276697,220,220
11:39:25.413983,216,216
11:39:25.606102,223,223
11:39:25.761564,221,221
11:39:25.968317,219,219
11:39:26.088500,221,221
11:39:26.280895,221,221
11:39:26.439822,222,222
11:39:26.621265,223,223
11:39:26.748472,226,226
11:39:26.939898,218,218
11:39:27.120405,216,216
11:39:27.254318,220,220
11:39:27.405706,224,224
11:39:27.613131,217,217
11:39:27.771064,208,208
11:39:27.960294,209,209
11:39:28.086405,209,209
11:39:28.292495,212,212
11:39:28.408766,217,217
11:39:28.624408,214,214
