15:03:51.250133,213,213
15:03:51.423774,217,217
15:03:51.609998,213,213
15:03:51.748003,214,214
15:03:51.931946,214,214
15:03:52.084373,202,202
15:03:52.270864,204,204
15:03:52.422832,209,209
15:03:52.599196,213,213
15:03:52.758178,208,208
15:03:52.940524,209,209
15:03:53.105856,210,210
15:03:53.259732,213,213
15:03:53.419278,203,203
15:03:53.607640,211,211
15:03:53.757627,211,211
15:03:53.933326,213,213
15:03:54.117200,200,200
15:03:54.268623,205,205
15:03:54.440512,208,208
15:03:54.605664,213,213
15:03:54.787109,213,213
15:03:54.936883,208,208
15:03:55.089773,204,204
15:03:55.268764,195,195
15:03:55.452033,196,196
15:03:55.598716,190,190
15:03:55.778970,195,195
15:03:55.937680,213,213
15:03:56.113297,218,218
15:03:56.255792,216,216
15:03:56.439064,214,214
15:03:56.603193,214,214
15:03:56.768784,215,215
15:03:56.909224,210,210
15:03:57.090165,209,209
15:03:57.250349,204,204
15:03:57.415709,191,191
15:03:57.600891,171,171
15:03:57.762006,147,147
15:03:57.922550,155,155
15:03:58.102162,164,164
15:03:58.266217,173,173
15:03:58.405481,179,179
15:03:58.590996,179,179
15:03:58.768760,181,181
15:03:58.915844,179,179
15:03:59.143954,175,175
15:03:59.259806,181,181
15:03:59.430485,172,172
15:03:59.587644,138,138
15:03:59.752568,145,145
15:03:59.924330,163,163
15:04:00.106606,165,165
15:04:00.264379,165,165
15:04:00.448736,148,148
15:04:00.586119,150,150
15:04:00.761693,152,152
15:04:00.938745,162,162
15:04:01.087877,152,152
15:04:01.278074,164,164
15:04:01.430390,171,171
15:04:01.596745,162,162
15:04:01.757993,148,148
15:04:01.935596,168,168
15:04:02.092594,166,166
15:04:02.278228,181,181
15:04:02.437772,187,187
15:04:02.582756,168,168
15:04:02.761991,168,168
15:04:02.923257,170,170
15:04:03.100526,175,175
15:04:03.261772,179,179
15:04:03.432849,176,176
15:04:03.591897,176,176
15:04:03.763212,174,174
15:04:03.907747,170,170
15:04:04.102167,172,172
15:04:04.257791,163,163
15:04:04.437743,164,164
15:04:04.583876,167,167
15:04:04.761219,157,157
15:04:04.910774,161,161
15:04:05.097473,148,148
15:04:05.280462,173,173
15:04:05.423882,179,179
15:04:05.613760,181,181
15:04:05.762462,172,172
15:04:05.954586,174,174
15:04:06.091531,176,176
15:04:06.254638,173,173
15:04:06.419783,172,172
15:04:06.594455,169,169
15:04:06.764919,178,178
15:04:06.934959,174,174
15:04:07.105626,165,165
15:04:07.264101,165,165
15:04:07.437485,145,145
15:04:07.604831,167,167
15:04:07.780181,178,178
15:04:07.943964,178,178
15:04:08.093130,171,171
15:04:08.260679,172,172
15:04:08.430038,176,176
15:04:08.596257,176,176
15:04:08.752353,168,168
15:04:08.936307,165,165
15:04:09.071624,180,180
15:04:09.277139,161,161
15:04:09.427183,166,166
15:04:09.599512,152,152
15:04:09.756019,154,154
15:04:09.958300,175,175
15:04:10.120887,175,175
15:04:10.251075,175,175
15:04:10.441107,169,169
15:04:10.600926,176,176
15:04:10.750046,174,174
15:04:10.934862,167,167
15:04:11.063578,157,157
15:04:11.266554,174,174
15:04:11.433027,193,193
15:04:11.611917,185,185
15:04:11.772825,195,195
15:04:11.951620,197,197
15:04:12.115360,220,220
15:04:12.274598,217,217
15:04:12.433826,216,216
15:04:12.607611,216,216
15:04:12.766665,222,222
15:04:12.962527,216,216
15:04:13.086287,196,196
15:04:13.294157,188,188
15:04:13.439057,193,193
15:04:13.626633,196,196
15:04:13.790830,215,215
15:04:13.962002,217,217
15:04:14.111296,221,221
15:04:14.274194,220,220
15:04:14.419533,219,219
15:04:14.610321,217,217
15:04:14.763757,214,214
15:04:14.942927,215,215
15:04:15.104666,211,211
15:04:15.279884,210,210
15:04:15.446691,209,209
15:04:15.613914,204,204
15:04:15.758611,214,214
15:04:15.935667,210,210
15:04:16.110587,212,212
15:04:16.277101,204,204
15:04:16.421485,212,212
15:04:16.617703,214,214
15:04:16.757692,214,214
15:04:16.975523,217,217
15:04:17.098563,214,214
15:04:17.281837,205,205
15:04:17.433784,200,200
15:04:17.622354,208,208
15:04:17.764241,215,215
15:04:17.953996,209,209
15:04:18.106791,212,212
15:04:18.306512,209,209
15:04:18.441141,213,213
15:04:18.606353,203,203
15:04:18.771983,208,208
15:04:18.960373,211,211
15:04:19.114742,214,214
15:04:19.306919,207,207
15:04:19.441392,193,193
15:04:19.630120,206,206
15:04:19.800354,210,210
15:04:19.916101,213,213
15:04:20.115458,208,208
15:04:20.263164,207,207
15:04:20.446326,201,201
15:04:20.600483,198,198
15:04:20.779739,192,192
15:04:20.933583,192,192
15:04:21.115097,209,209
15:04:21.277837,210,210
15:04:21.439651,219,219
15:04:21.605794,212,212
15:04:21.756871,212,212
15:04:21.953883,218,218
15:04:22.087930,214,214
15:04:22.265803,213,213
15:04:22.433225,217,217
15:04:22.617168,215,215
15:04:22.775936,184,184
15:04:22.951320,189,189
15:04:23.112684,198,198
15:04:23.276342,199,199
15:04:23.440819,197,197
15:04:23.626979,196,196
15:04:23.768709,207,207
15:04:23.947850,212,212
15:04:24.106917,209,209
15:04:24.285977,215,215
15:04:24.433578,212,212
15:04:24.621294,208,208
15:04:24.740388,214,214
15:04:24.932374,201,201
15:04:25.122292,186,186
15:04:25.261034,197,197
15:04:25.447046,196,196
15:04:25.584641,200,200
15:04:25.763219,189,189
15:04:25.918097,202,202
15:04:26.102792,209,209
15:04:26.253545,212,212
15:04:26.433326,210,210
15:04:26.585110,212,212
15:04:26.780006,211,211
15:04:26.946143,215,215
15:04:27.119750,217,217
15:04:27.267669,211,211
15:04:27.434090,214,214
15:04:27.625339,215,215
15:04:27.759058,215,215
15:04:27.957020,217,217
15:04:28.113714,217,217
15:04:28.276551,216,216
15:04:28.472754,215,215
15:04:28.622689,214,214
15:04:28.782917,214,214
15:04:28.967936,214,214
15:04:29.127085,214,214
15:04:29.293839,222,222
15:04:29.462390,217,217
15:04:29.639752,202,202
15:04:29.761489,198,198
15:04:29.961908,197,197
15:04:30.105931,204,204
15:04:30.286798,204,204
15:04:30.443500,200,200
15:04:30.614869,203,203
15:04:30.788641,199,199
15:04:30.954671,198,198
15:04:31.113690,211,211
15:04:31.273502,219,219
15:04:31.462090,219,219
15:04:31.632479,207,207
15:04:31.769551,211,211
15:04:31.948520,210,210
15:04:32.105799,216,216
15:04:32.268848,211,211
15:04:32.440366,212,212
15:04:32.607901,211,211
15:04:32.786696,211,211
15:04:32.926141,207,207
15:04:33.130957,207,207
15:04:33.267446,213,213
15:04:33.443590,216,216
15:04:33.597023,216,216
15:04:33.781451,209,209
15:04:33.940706,211,211
15:04:34.100855,211,211
15:04:34.284866,211,211
15:04:34.457459,213,213
15:04:34.625082,214,214
15:04:34.768251,211,211
15:04:34.924723,211,211
15:04:35.100031,215,215
15:04:35.249616,211,211
15:04:35.431941,210,210
15:04:35.582762,217,217
15:04:36.784678,211,211
15:04:36.944280,214,214
15:04:37.115921,206,206
15:04:37.303858,210,210
15:04:37.450929,216,216
15:04:37.611668,209,209
15:04:37.781816,211,211
15:04:37.961879,210,210
15:04:38.118024,214,214
15:04:38.277716,211,211
15:04:38.460456,208,208
15:04:38.614523,211,211
15:04:38.799521,209,209
15:04:38.943147,211,211
15:04:39.126228,211,211
15:04:39.289345,211,211
15:04:39.433243,213,213
15:04:39.608641,209,209
15:04:39.818769,206,206
15:04:39.945545,207,207
15:04:40.104090,203,203
15:04:40.320477,195,195
15:04:40.439875,185,185
15:04:40.644546,157,157
15:04:40.788760,154,154
15:04:40.961505,148,148
15:04:41.090718,149,149
15:04:41.257302,153,153
15:04:41.488108,162,162
15:04:41.613076,163,163
15:04:41.778848,162,162
15:04:41.936645,171,171
15:04:42.118933,174,174
15:04:42.284068,177,177
15:04:42.438592,175,175
15:04:42.611306,173,173
15:04:42.766288,180,180
15:04:42.950017,177,177
15:04:43.111951,174,174
15:04:43.287744,174,174
15:04:43.447355,178,178
15:04:43.606577,177,177
15:04:43.781744,177,177
15:04:43.949141,176,176
15:04:44.121367,171,171
15:04:44.296648,147,147
15:04:44.441238,160,160
15:04:44.603644,158,158
15:04:44.761289,183,183
15:04:44.944051,184,184
15:04:45.100347,172,172
15:04:45.254843,165,165
15:04:45.441032,161,161
15:04:45.593772,177,177
15:04:45.783987,182,182
15:04:45.944574,173,173
15:04:46.097915,176,176
15:04:46.265085,177,177
15:04:46.424532,173,173
15:04:46.576212,173,173
15:04:46.760815,171,171
15:04:46.930501,171,171
15:04:47.114924,172,172
15:04:47.254453,166,166
15:04:47.442170,163,163
15:04:47.592310,162,162
15:04:47.772857,154,154
15:04:47.920996,171,171
15:04:48.105655,186,186
15:04:48.260392,189,189
15:04:48.460552,194,194
15:04:48.606284,195,195
15:04:48.780882,220,220
15:04:48.943657,219,219
15:04:49.099737,217,217
15:04:49.270711,217,217
15:04:49.421859,223,223
15:04:49.598481,220,220
15:04:49.762827,204,204
15:04:49.939517,193,193
15:04:50.092015,184,184
15:04:50.292688,200,200
15:04:50.420109,206,206
15:04:50.615491,215,215
15:04:50.782560,220,220
15:04:50.950093,219,219
15:04:51.087653,218,218
15:04:51.289813,214,214
15:04:51.433825,213,213
15:04:51.612362,211,211
15:04:51.739740,212,212
15:04:51.939565,205,205
15:04:52.115165,209,209
15:04:52.276324,210,210
15:04:52.437198,213,213
15:04:52.598857,210,210
15:04:52.787551,211,211
15:04:52.938606,211,211
15:04:53.108182,217,217
15:04:53.298981,215,215
15:04:53.433178,214,214
15:04:53.619071,216,216
15:04:53.771461,216,216
15:04:53.941279,204,204
15:04:54.100255,203,203
15:04:54.276947,209,209
15:04:54.430378,213,213
15:04:54.614078,213,213
15:04:54.747845,208,208
15:04:54.959971,212,212
15:04:55.131831,216,216
15:04:55.258654,209,209
15:04:55.406682,206,206
15:04:55.598937,208,208
15:04:55.753449,215,215
15:04:55.948282,199,199
15:04:56.084880,198,198
15:04:56.279075,209,209
15:04:56.466282,212,212
15:04:56.591826,214,214
15:04:56.776079,204,204
15:04:56.925078,208,208
15:04:57.105782,197,197
15:04:57.266942,195,195
15:04:57.454020,188,188
15:04:57.597148,193,193
15:04:57.775023,211,211
15:04:57.936280,218,218
15:04:58.110606,213,213
15:04:58.247542,213,213
15:04:58.436661,214,214
15:04:58.605392,219,219
15:04:58.786000,211,211
15:04:58.939100,210,210
15:04:59.114300,200,200
15:04:59.269534,195,195
15:04:59.426287,186,186
15:04:59.592695,154,154
15:04:59.766312,157,157
15:04:59.947122,179,179
15:05:00.100987,180,180
15:05:00.256760,176,176
15:05:00.453778,178,178
15:05:00.595957,182,182
15:05:00.779565,180,180
15:05:00.936338,182,182
15:05:01.113250,185,185
15:05:01.260346,186,186
15:05:01.432377,140,140
15:05:01.586750,152,152
15:05:01.780900,168,168
15:05:01.930019,161,161
15:05:02.088374,152,152
15:05:02.281019,160,160
15:05:02.421914,152,152
15:05:02.613306,164,164
15:05:02.779881,175,175
15:05:02.938774,167,167
15:05:03.089036,187,187
15:05:03.262527,175,175
15:05:03.421600,178,178
15:05:03.611876,189,189
15:05:03.760216,184,184
15:05:03.928086,165,165
15:05:04.090236,162,162
15:05:04.266381,176,176
15:05:04.453490,174,174
15:05:04.600327,176,176
15:05:04.758102,173,173
15:05:04.940001,168,168
15:05:05.091604,172,172
15:05:05.258080,168,168
15:05:05.405007,164,164
15:05:05.582741,164,164
15:05:05.738137,167,167
15:05:05.927600,158,158
15:05:06.066985,160,160
15:05:06.248167,158,158
15:05:06.398250,168,168
15:05:06.579347,179,179
15:05:06.778895,178,178
15:05:06.931775,173,173
15:05:07.090159,173,173
15:05:07.256640,175,175
15:05:07.428061,171,171
15:05:07.591678,170,170
15:05:07.757525,171,171
15:05:07.931083,170,170
15:05:08.099570,172,172
15:05:08.265734,183,183
15:05:08.418498,157,157
15:05:08.612812,169,169
15:05:08.758821,150,150
15:05:08.931779,156,156
15:05:09.115962,175,175
15:05:09.281337,173,173
15:05:09.431788,176,176
15:05:09.594580,177,177
15:05:09.766677,175,175
15:05:09.914983,177,177
15:05:10.098834,184,184
15:05:10.259968,197,197
15:05:10.426995,208,208
15:05:10.596623,211,211
15:05:10.775337,211,211
15:05:10.930222,212,212
15:05:11.104908,211,211
15:05:11.269217,210,210
15:05:11.402076,185,185
15:05:11.592136,194,194
15:05:11.761190,193,193
15:05:11.940712,197,197
15:05:12.114595,209,209
15:05:12.283154,219,219
15:05:12.434756,218,218
15:05:12.591651,216,216
15:05:12.752097,217,217
15:05:12.939139,222,222
15:05:13.087906,225,225
15:05:13.266546,224,224
15:05:13.428089,197,197
15:05:13.607687,193,193
15:05:13.764569,193,193
15:05:13.936703,199,199
15:05:14.132575,213,213
15:05:14.275193,218,218
15:05:14.446967,218,218
15:05:14.608155,218,218
15:05:14.750823,214,214
15:05:14.935995,216,216
15:05:15.109344,214,214
15:05:15.273926,215,215
15:05:15.414333,206,206
15:05:15.594223,211,211
15:05:15.746774,210,210
15:05:15.934240,207,207
15:05:16.096266,210,210
15:05:16.267182,211,211
15:05:16.435874,207,207
15:05:16.615224,214,214
15:05:16.753315,214,214
15:05:16.947017,215,215
15:05:17.123981,214,214
15:05:17.287590,220,220
15:05:17.452579,207,207
15:05:17.611204,200,200
15:05:17.789374,205,205
15:05:17.940502,212,212
15:05:18.129012,214,214
15:05:18.275894,210,210
15:05:18.448253,211,211
15:05:18.620273,211,211
15:05:18.781108,210,210
15:05:18.944082,208,208
15:05:19.100802,209,209
15:05:19.275909,210,210
15:05:19.456264,215,215
15:05:19.580289,191,191
15:05:19.792798,201,201
15:05:19.961122,210,210
15:05:20.118880,211,211
15:05:20.269160,213,213
15:05:20.436136,210,210
15:05:20.601519,203,203
15:05:20.797885,199,199
15:05:20.957180,194,194
15:05:21.110633,189,189
15:05:21.289561,201,201
15:05:21.436641,209,209
15:05:21.617444,219,219
15:05:21.776703,215,215
15:05:21.934082,213,213
15:05:22.120522,214,214
15:05:22.270961,211,211
15:05:22.430518,210,210
15:05:22.588114,203,203
15:05:22.768311,197,197
15:05:22.911787,190,190
15:05:23.088881,157,157
15:05:23.283380,165,165
15:05:23.434520,178,178
15:05:23.608913,177,177
15:05:23.791288,176,176
15:05:23.954526,175,175
15:05:24.092339,178,178
15:05:24.283576,179,179
15:05:24.469183,181,181
15:05:24.605990,182,182
15:05:24.768390,190,190
15:05:24.925451,156,156
15:05:25.092597,137,137
15:05:25.266008,148,148
15:05:25.439159,158,158
15:05:25.595623,162,162
15:05:25.773947,182,182
15:05:25.943811,188,188
15:05:26.128870,187,187
15:05:26.237323,186,186
15:05:26.441488,181,181
15:05:26.598592,179,179
15:05:26.782614,179,179
15:05:26.929879,190,190
15:05:27.113951,186,186
15:05:27.275566,182,182
15:05:27.443914,175,175
15:05:27.614166,173,173
15:05:27.759799,191,191
15:05:27.950361,203,203
15:05:28.108875,197,197
15:05:28.276233,215,215
15:05:28.435075,209,209
15:05:28.601135,149,149
15:05:28.773502,125,125
15:05:28.925603,155,155
15:05:29.095489,152,152
15:05:29.270705,171,171
15:05:29.441581,177,177
15:05:29.597852,174,174
15:05:29.785701,179,179
15:05:29.941390,158,158
15:05:30.117137,180,180
15:05:30.267733,182,182
15:05:30.446065,182,182
15:05:30.609961,178,178
15:05:30.765688,174,174
15:05:30.927539,171,171
15:05:31.099433,177,177
15:05:31.270813,175,175
15:05:31.426753,171,171
15:05:31.601444,175,175
15:05:31.761796,175,175
15:05:31.921499,173,173
15:05:32.093461,177,177
15:05:32.260895,166,166
15:05:32.439206,170,170
15:05:32.596271,162,162
15:05:32.782002,165,165
15:05:32.945854,163,163
15:05:33.080893,155,155
15:05:33.255663,175,175
15:05:33.437451,183,183
15:05:33.620383,172,172
15:05:33.790014,189,189
15:05:33.954694,194,194
15:05:34.111829,217,217
15:05:34.270150,220,220
15:05:34.438720,217,217
15:05:34.592487,215,215
15:05:34.772476,214,214
15:05:34.914885,220,220
15:05:35.111726,192,192
15:05:35.269615,186,186
15:05:35.451617,195,195
15:05:35.603704,194,194
15:05:35.793889,213,213
15:05:35.945566,214,214
15:05:36.117208,217,217
15:05:36.261797,218,218
15:05:36.456735,214,214
15:05:36.602715,211,211
15:05:36.794639,213,213
15:05:36.944025,213,213
15:05:37.101039,210,210
15:05:37.286548,201,201
15:05:37.444229,211,211
15:05:37.615116,207,207
15:05:37.777642,209,209
15:05:37.939092,207,207
15:05:38.101642,209,209
15:05:38.268863,211,211
15:05:38.455662,212,212
15:05:38.601456,210,210
15:05:38.777771,213,213
15:05:38.942986,212,212
15:05:39.128311,213,213
15:05:39.260666,201,201
15:05:39.451606,200,200
15:05:39.613231,208,208
15:05:39.786618,209,209
15:05:39.967293,209,209
15:05:40.107823,213,213
15:05:40.289124,208,208
15:05:40.494791,211,211
15:05:40.613780,204,204
15:05:40.788205,209,209
15:05:40.957109,207,207
15:05:41.112104,210,210
15:05:41.273219,197,197
15:05:41.461506,189,189
15:05:41.616374,201,201
15:05:41.785823,208,208
15:05:41.942870,213,213
15:05:42.114014,209,209
15:05:42.278988,209,209
15:05:42.468344,198,198
15:05:42.617133,196,196
15:05:42.772248,187,187
15:05:42.942575,190,190
15:05:43.121980,206,206
15:05:43.297339,216,216
15:05:43.428841,216,216
15:05:43.615002,213,213
15:05:43.760803,214,214
15:05:43.946069,217,217
15:05:44.087728,212,212
15:05:44.282769,209,209
15:05:44.429383,200,200
15:05:44.612540,192,192
15:05:44.756366,164,164
15:05:44.937629,149,149
15:05:45.087513,160,160
15:05:45.287863,172,172
15:05:45.447942,176,176
15:05:45.633343,179,179
15:05:45.774390,178,178
15:05:46.007123,182,182
15:05:46.132189,186,186
15:05:46.309293,184,184
15:05:46.430970,187,187
15:05:46.630165,162,162
15:05:46.752926,136,136
15:05:46.947348,158,158
15:05:47.099818,165,165
15:05:47.286175,169,169
15:05:47.440078,158,158
15:05:47.662495,152,152
15:05:47.787899,151,151
15:05:47.944130,151,151
15:05:48.135704,156,156
15:05:48.298094,158,158
15:05:48.438568,163,163
15:05:48.622529,171,171
15:05:48.765477,166,166
15:05:48.951717,140,140
15:05:49.100294,174,174
15:05:49.273478,172,172
15:05:49.472374,180,180
15:05:49.608767,177,177
15:05:49.776705,177,177
15:05:49.945233,171,171
15:05:50.130681,178,178
15:05:50.291487,181,181
15:05:50.476665,177,177
15:05:50.609686,178,178
15:05:50.787367,177,177
15:05:50.960750,172,172
15:05:51.087700,175,175
15:05:51.289163,173,173
15:05:51.420599,166,166
15:05:51.621145,170,170
15:05:51.787597,174,174
15:05:51.923609,163,163
15:05:52.133874,161,161
15:05:52.278295,155,155
15:05:52.470913,171,171
15:05:52.595316,179,179
15:05:52.798877,179,179
15:05:52.922086,175,175
15:05:53.097975,178,178
15:05:53.252692,180,180
15:05:53.451936,179,179
15:05:53.623687,171,171
15:05:53.808915,181,181
15:05:53.945902,180,180
15:05:54.124835,183,183
15:05:54.284709,185,185
15:05:54.467154,183,183
15:05:54.611126,215,215
15:05:54.782244,210,210
15:05:54.945513,218,218
15:05:55.120939,221,221
15:05:55.278668,217,217
15:05:55.435439,221,221
15:05:55.605655,217,217
15:05:55.765606,218,218
15:05:55.964926,222,222
15:05:56.089140,189,189
15:05:56.272536,202,202
15:05:56.427281,209,209
15:05:56.601291,216,216
15:05:56.755172,206,206
15:05:56.956626,211,211
15:05:57.098198,208,208
15:05:57.295040,209,209
15:05:57.434073,207,207
15:05:57.612213,211,211
15:05:57.791085,207,207
15:05:57.943277,210,210
15:05:58.115185,211,211
15:05:58.286391,209,209
15:05:58.463042,212,212
15:05:58.641229,214,214
15:05:58.786352,214,214
15:05:58.949656,214,214
15:05:59.109609,216,216
15:05:59.291193,213,213
15:05:59.461458,214,214
15:05:59.594151,212,212
15:05:59.782013,212,212
15:05:59.921821,213,213
15:06:00.104563,213,213
15:06:00.254487,215,215
15:06:00.481678,212,212
15:06:00.613076,208,208
15:06:00.787685,211,211
15:06:00.943969,208,208
15:06:01.128350,212,212
15:06:01.287690,209,209
15:06:01.468209,205,205
15:06:01.621567,212,212
15:06:01.805711,208,208
15:06:01.943951,210,210
15:06:02.155530,212,212
15:06:02.276046,213,213
15:06:02.443548,208,208
15:06:02.613023,213,213
15:06:02.791045,209,209
15:06:02.949082,211,211
15:06:03.133021,209,209
15:06:03.269933,213,213
15:06:03.463032,205,205
15:06:03.626500,210,210
15:06:03.801806,198,198
15:06:03.946197,199,199
15:06:04.147248,202,202
15:06:04.291019,199,199
15:06:04.453178,210,210
15:06:04.631772,208,208
15:06:04.808810,209,209
15:06:04.964041,204,204
15:06:05.107997,202,202
15:06:05.310089,214,214
15:06:05.463732,218,218
15:06:05.637037,211,211
15:06:05.791224,217,217
15:06:05.971073,211,211
15:06:06.130878,209,209
15:06:06.292804,212,212
15:06:06.464007,210,210
15:06:06.616593,212,212
15:06:06.795517,212,212
15:06:06.920774,214,214
15:06:07.113839,212,212
15:06:07.292505,214,214
15:06:07.437111,215,215
15:06:07.633208,216,216
15:06:07.804453,219,219
15:06:07.952564,217,217
15:06:08.118019,217,217
15:06:08.286217,218,218
15:06:08.458269,217,217
15:06:08.619753,217,217
15:06:08.790323,213,213
15:06:08.971078,210,210
15:06:09.143515,208,208
15:06:09.267853,205,205
15:06:09.420629,202,202
15:06:09.639194,205,205
15:06:09.753675,202,202
15:06:09.994199,198,198
15:06:10.131819,197,197
15:06:10.260241,196,196
15:06:10.421968,198,198
15:06:10.601501,192,192
15:06:10.755196,191,191
15:06:10.946221,195,195
15:06:11.111810,187,187
15:06:11.273023,187,187
15:06:11.463112,184,184
15:07:19.993261,195,195
15:07:20.147841,192,192
15:07:20.316208,194,194
15:07:20.484570,194,194
15:07:20.659838,199,199
15:07:20.828244,200,200
15:07:20.988107,194,194
15:07:21.141969,160,160
15:07:21.296459,160,160
15:07:21.480253,189,189
15:07:21.630975,178,178
15:07:21.804847,196,196
15:07:21.978296,196,196
15:07:22.133496,192,192
15:07:22.299688,169,169
15:07:22.461829,174,174
15:07:22.624575,191,191
15:07:22.788676,199,199
15:07:22.958750,196,196
15:07:23.126803,193,193
15:07:23.308818,197,197
15:07:23.435928,193,193
15:07:23.638278,204,204
15:07:23.780166,203,203
15:07:23.982364,209,209
15:07:24.110296,206,206
15:07:24.284806,213,213
15:07:24.442065,201,201
15:07:24.628306,205,205
15:07:24.766824,195,195
15:07:24.961253,190,190
15:07:25.095269,157,157
15:07:25.242894,154,154
15:07:25.423559,155,155
15:07:25.611346,161,161
15:07:25.798795,171,171
15:07:25.939193,174,174
15:07:26.152271,179,179
15:07:26.287914,168,168
15:07:26.467639,179,179
15:07:26.619467,176,176
15:07:26.799263,162,162
15:07:26.965015,151,151
15:07:27.138958,176,176
15:07:27.305766,172,172
15:07:27.462190,173,173
15:07:27.636155,174,174
15:07:27.773713,174,174
15:07:27.944757,173,173
15:07:28.093729,163,163
15:07:28.309597,169,169
15:07:28.451257,174,174
15:07:28.631371,167,167
15:07:28.795723,152,152
15:07:28.985056,170,170
15:07:29.156376,160,160
15:07:29.298907,168,168
15:07:29.470360,201,201
15:07:29.617899,196,196
15:07:29.779812,187,187
15:07:29.968667,173,173
15:07:30.151976,172,172
15:07:30.304910,158,158
15:07:30.469532,170,170
15:07:30.621286,177,177
15:07:30.813026,167,167
15:07:30.960636,170,170
15:07:31.094038,161,161
15:07:31.300874,162,162
15:07:31.461892,170,170
15:07:31.642807,167,167
15:07:31.794137,163,163
15:07:31.977238,163,163
15:07:32.136034,161,161
15:07:32.300868,164,164
15:07:32.470306,186,186
15:07:32.637272,182,182
15:07:32.806721,176,176
15:07:32.966377,165,165
15:07:33.124372,164,164
15:07:33.303211,172,172
15:07:33.451750,176,176
15:07:33.627981,178,178
15:07:33.765501,167,167
15:07:33.960366,157,157
15:07:34.093580,179,179
15:07:34.282884,180,180
15:07:34.440650,183,183
15:07:34.618641,181,181
15:07:34.776168,197,197
15:07:34.955149,195,195
15:07:35.139358,191,191
15:07:35.284229,188,188
15:07:35.464182,182,182
15:07:35.633914,183,183
15:07:35.756260,152,152
15:07:35.914595,148,148
15:07:36.109119,176,176
15:07:36.275826,159,159
15:07:36.433888,160,160
15:07:36.620749,162,162
15:07:36.763370,173,173
15:07:36.954346,159,159
15:07:37.120252,153,153
15:07:37.283972,174,174
15:07:37.463183,167,167
15:07:37.619201,186,186
15:07:37.796823,179,179
15:07:37.945627,177,177
15:07:38.136600,174,174
15:07:38.280596,170,170
15:07:38.476459,177,177
15:07:38.636700,186,186
15:07:38.811918,184,184
15:07:38.967494,184,184
15:07:39.123905,184,184
15:07:39.290648,187,187
15:07:39.458523,184,184
15:07:39.610513,187,187
15:07:39.789852,184,184
15:07:39.952222,185,185
15:07:40.123745,181,181
15:07:40.281926,176,176
15:07:40.461014,168,168
15:07:40.616787,177,177
15:07:40.800067,172,172
15:07:40.940203,176,176
15:07:41.127383,177,177
15:07:41.270540,178,178
15:07:41.455447,173,173
15:07:41.629207,172,172
15:07:41.794299,179,179
15:07:41.962271,182,182
15:07:42.127511,181,181
15:07:42.294801,180,180
15:07:42.454762,185,185
15:07:42.618391,180,180
15:07:42.792687,189,189
15:07:42.941536,186,186
15:07:43.116962,184,184
15:07:43.285501,190,190
15:07:43.430673,189,189
15:07:43.618803,190,190
15:07:43.779242,194,194
15:07:43.969239,185,185
15:07:44.107653,185,185
15:07:44.290482,172,172
15:07:44.453559,172,172
15:07:44.636580,178,178
15:07:44.790145,176,176
15:07:44.962086,165,165
15:07:45.126044,166,166
15:07:45.284628,185,185
15:07:45.468626,190,190
15:07:45.616174,186,186
15:07:45.797513,183,183
15:07:45.958133,185,185
15:07:46.132642,182,182
15:07:46.289628,183,183
15:07:46.460580,187,187
15:07:46.601526,191,191
15:07:46.805104,190,190
15:07:46.951447,191,191
15:07:47.130388,188,188
15:07:47.275799,187,187
15:07:47.461755,187,187
15:07:47.607064,186,186
15:07:47.793190,186,186
15:07:47.980235,181,181
15:07:48.106114,183,183
15:07:48.254842,187,187
15:07:48.452675,193,193
15:07:48.629148,181,181
15:07:48.776801,192,192
15:07:48.964151,180,180
15:07:49.136462,178,178
15:07:49.300727,185,185
15:07:49.462379,185,185
15:07:49.633141,190,190
15:07:49.771926,182,182
15:07:49.963099,185,185
15:07:50.119231,185,185
15:07:50.283510,184,184
15:07:50.455138,187,187
15:07:50.636294,184,184
15:07:50.772538,172,172
15:07:50.949587,125,125
15:07:51.133991,140,140
15:07:51.291631,159,159
15:07:51.445556,162,162
15:07:51.630303,170,170
15:07:51.790442,185,185
15:07:51.952594,173,173
15:07:52.142696,175,175
15:07:52.304603,186,186
15:07:52.475386,186,186
15:07:52.634658,161,161
15:07:52.792819,144,144
15:07:52.960839,158,158
15:07:53.143435,176,176
15:07:53.283339,161,161
15:07:53.469316,146,146
15:07:53.578936,142,142
15:07:53.764667,144,144
15:07:53.920842,134,134
15:07:54.113808,148,148
15:07:54.258730,136,136
15:07:54.431748,161,161
15:07:54.581775,163,163
15:07:54.799193,175,175
15:07:54.953799,174,174
15:07:55.143927,174,174
15:07:55.298295,194,194
15:07:55.470311,169,169
15:07:55.610939,171,171
15:07:55.803104,169,169
15:07:55.967865,197,197
15:07:56.155267,218,218
15:07:56.294673,183,183
15:07:56.449987,157,157
15:07:56.637727,188,188
15:07:56.802523,197,197
15:07:56.958891,198,198
15:07:57.134732,198,198
15:07:57.307993,199,199
15:07:57.447448,190,190
15:07:57.650507,193,193
15:07:57.807797,192,192
15:07:57.961376,179,179
15:07:58.143846,181,181
15:07:58.310757,179,179
15:07:58.459126,172,172
15:07:58.641822,160,160
15:07:58.802220,162,162
15:07:58.962627,159,159
15:07:59.141764,179,179
15:07:59.290697,187,187
15:07:59.496856,181,181
15:07:59.644285,190,190
15:07:59.823127,171,171
