14:48:17.508148,242,240
14:48:17.680313,241,240
14:48:17.870307,235,235
14:48:17.999168,236,236
14:48:18.221583,236,236
14:48:18.351524,239,239
14:48:18.522802,239,239
14:48:18.649600,237,237
14:48:18.869484,238,238
14:48:19.002295,240,240
14:48:19.156325,240,240
14:48:19.330085,240,240
14:48:19.535887,239,239
14:48:19.669245,241,240
14:48:19.864576,235,235
14:48:20.016436,242,242
14:48:20.208307,244,243
14:48:20.367506,240,240
14:48:20.511631,239,239
14:48:20.689644,241,240
14:48:20.827478,241,241
14:48:21.013818,239,239
14:48:21.179075,239,239
14:48:21.353925,240,240
14:48:21.511942,241,240
14:48:21.676723,239,239
14:48:21.854655,237,237
14:48:21.988180,238,238
14:48:22.160393,237,237
14:48:22.330629,235,235
14:48:22.517482,240,240
14:48:22.688825,239,239
14:48:22.855175,235,235
14:48:22.986311,232,232
14:48:23.168545,234,234
14:48:23.326495,233,233
14:48:23.509105,234,234
14:48:23.674683,236,236
14:48:23.828454,235,235
14:48:24.026439,229,229
14:48:24.156142,214,214
14:48:24.333890,212,212
14:48:24.514087,225,225
14:48:24.660084,228,228
14:48:24.833454,230,230
14:48:25.012272,226,226
14:48:25.155026,223,223
14:48:25.315968,220,220
14:48:25.482161,219,219
14:48:25.662791,225,225
14:48:25.846493,226,226
14:48:25.997539,224,224
14:48:26.170125,219,219
14:48:26.316066,222,222
14:48:26.497999,220,220
14:48:26.694033,218,218
14:48:26.823853,217,217
14:48:27.002290,218,218
14:48:27.187201,218,218
14:48:27.336161,222,222
14:48:27.470240,219,219
14:48:27.659477,216,216
14:48:27.831038,220,220
14:48:27.976719,221,221
14:48:28.152845,222,222
14:48:28.352507,224,224
14:48:28.505435,227,227
14:48:28.659063,220,220
14:48:28.836663,223,223
14:48:28.980545,218,218
14:48:29.184222,226,226
14:48:29.365097,222,222
14:48:29.516546,228,228
14:48:29.684922,227,227
14:48:29.839478,222,222
14:48:30.038733,218,218
14:48:30.144870,224,224
14:48:30.360838,225,225
14:48:30.504817,226,226
14:48:30.686249,228,228
14:48:30.848734,227,227
14:48:31.036175,234,234
14:48:31.189150,229,229
14:48:31.387616,228,228
14:48:31.510088,231,231
14:48:31.721534,230,230
14:48:31.840142,231,231
14:48:32.019430,231,231
14:48:32.189988,230,230
14:48:32.383445,229,229
14:48:32.513723,229,229
14:48:32.730996,236,236
14:48:32.840040,232,232
14:48:33.019822,230,230
14:48:33.203301,231,231
14:48:33.364310,234,234
14:48:33.539512,223,223
14:48:33.681728,220,220
14:48:33.864037,226,226
14:48:34.004778,224,224
14:48:34.174762,223,223
14:48:34.362856,217,217
14:48:34.539160,220,220
14:48:34.674667,214,214
14:48:34.856048,213,213
14:48:35.004456,217,217
14:48:35.190510,220,220
14:48:35.350029,217,217
14:48:35.522179,213,213
14:48:35.680511,217,217
14:48:35.875174,214,214
14:48:35.999014,213,213
14:48:36.180264,219,219
14:48:36.356469,212,212
14:48:36.516170,217,217
14:48:36.703331,216,216
14:48:36.886094,211,211
14:48:37.022505,217,217
14:48:37.160626,203,203
14:48:37.345742,198,198
14:48:37.527159,198,198
14:48:37.691524,199,199
14:48:37.845417,197,197
14:48:38.028436,197,197
14:48:38.168764,194,194
14:48:38.336462,195,195
14:48:38.485426,200,200
14:48:38.691113,194,194
14:48:38.826582,193,193
14:48:39.031224,186,186
14:48:39.178475,201,201
14:48:39.344684,208,208
14:48:39.522446,196,196
14:48:39.700527,179,179
14:48:39.879011,182,182
14:48:39.995029,180,180
14:48:40.208567,190,190
14:48:40.347790,173,173
14:48:40.484288,174,174
14:48:40.683919,179,179
14:48:40.850246,182,182
14:48:41.033758,180,180
14:48:41.158284,187,187
14:48:41.359326,191,191
14:48:41.488765,204,204
14:48:41.676827,204,204
14:48:41.851639,201,201
14:48:42.013698,201,201
14:48:42.184587,195,195
14:48:42.375452,206,206
14:48:42.491432,209,209
14:48:42.703415,200,200
14:48:42.841423,190,190
14:48:43.021170,192,192
14:48:43.155462,188,188
14:48:43.361557,195,195
14:48:43.470484,215,215
14:48:43.647267,217,217
14:48:43.843228,220,220
14:48:43.989079,221,221
14:48:44.118000,224,224
14:48:44.368252,229,229
14:48:44.530509,229,229
14:48:44.674196,226,226
14:48:44.837520,231,231
14:48:45.011258,231,231
14:48:45.166252,232,232
14:48:45.369045,229,229
14:48:45.497248,188,188
14:48:45.688905,170,170
14:48:45.821527,175,175
14:48:46.004810,186,186
14:48:46.153225,185,185
14:48:46.355772,194,194
14:48:46.523411,182,182
14:48:46.701032,184,184
14:48:46.861393,182,182
14:48:47.003479,189,189
14:48:47.180311,187,187
14:48:47.339186,173,173
14:48:47.513504,169,169
14:48:47.687284,176,176
14:48:47.869580,181,181
14:48:48.023664,175,175
14:48:48.153172,172,172
14:48:48.358089,173,173
14:48:48.496292,176,176
14:48:48.682641,176,176
14:48:48.840592,174,174
14:48:49.035014,176,176
14:48:49.183884,170,170
14:48:49.336555,168,168
14:48:49.504987,169,169
14:48:49.685227,159,159
14:48:49.853817,163,163
14:48:49.993275,153,153
14:48:50.174283,149,149
14:48:50.334014,160,160
14:48:50.483290,160,160
14:48:50.658572,153,153
14:48:50.826151,155,155
14:48:51.013679,155,155
14:48:51.197535,162,162
14:48:51.330544,162,162
14:48:51.508002,171,171
14:48:51.666211,169,169
14:48:51.825177,156,156
14:48:52.009110,156,156
14:48:52.160481,153,153
14:48:52.350222,150,150
14:48:52.481822,152,152
14:48:52.657280,153,153
14:48:52.847404,152,152
14:48:53.010670,153,153
14:48:53.166285,157,157
14:48:53.342494,149,149
14:48:53.477038,147,147
14:48:53.666798,144,144
14:48:53.849653,170,170
14:48:54.007447,175,175
14:48:54.168684,170,170
14:48:54.367874,172,172
14:48:54.490167,159,159
14:48:54.678615,168,168
14:48:54.838553,162,162
14:48:54.999868,158,158
14:48:55.166983,153,153
14:48:55.320127,157,157
14:48:55.497469,172,172
14:48:55.662176,177,177
14:48:55.805622,190,190
14:48:56.003659,204,204
14:48:56.176261,216,216
14:48:56.331470,218,218
14:48:56.492038,219,219
14:48:56.677186,217,217
14:48:56.816915,216,216
14:48:56.994681,217,217
14:48:57.140975,223,223
14:48:57.340512,215,215
14:48:57.483856,227,227
14:48:57.661952,222,222
14:48:57.866554,217,217
14:48:58.006887,217,217
14:48:58.200022,215,215
14:48:58.349406,213,213
14:48:58.512660,214,214
14:48:58.705502,220,220
14:48:58.823845,227,227
14:48:59.030141,218,218
14:48:59.160050,213,213
14:48:59.335734,213,213
14:48:59.490288,218,218
14:48:59.697441,209,209
14:48:59.863910,220,220
14:48:59.993665,215,215
14:49:00.185070,212,212
14:49:00.329164,211,211
14:49:00.512528,221,221
14:49:00.675266,227,227
14:49:00.834204,226,226
14:49:00.998024,219,219
14:49:01.165999,215,215
14:49:01.370311,216,216
14:49:01.470578,212,212
14:49:01.647117,216,216
14:49:01.869069,224,224
14:49:02.023201,225,225
14:49:02.177444,231,231
14:49:02.346781,234,234
14:49:02.542920,227,227
14:49:02.648233,230,230
14:49:02.842399,222,222
14:49:03.002866,224,224
14:49:03.181989,218,218
14:49:03.365134,223,223
14:49:03.513234,220,220
14:49:03.679838,217,217
14:49:03.822681,226,226
14:49:03.978510,232,232
14:49:04.190938,229,229
14:49:04.351135,223,223
14:49:04.523900,220,220
14:49:04.689075,220,220
14:49:04.831236,221,221
14:49:05.007174,215,215
14:49:05.175738,225,225
14:49:05.353210,230,230
14:49:05.525277,221,221
14:49:05.701431,231,231
14:49:05.836005,222,222
14:49:06.007513,228,228
14:49:06.179482,222,222
14:49:06.359014,218,218
14:49:06.501520,207,207
14:49:06.684888,216,216
14:49:06.803413,220,220
14:49:06.985833,222,222
14:49:07.196336,225,225
14:49:07.346643,230,230
14:49:07.571847,230,230
14:49:07.666813,236,236
14:49:07.829741,227,227
14:49:08.008131,221,221
14:49:08.193549,217,217
14:49:08.331066,214,214
14:49:08.505501,215,215
14:49:08.686735,223,223
14:49:08.846716,218,218
14:49:08.972247,219,219
14:49:09.171834,219,219
14:49:09.307720,217,217
14:49:09.501407,215,215
14:49:09.665987,215,215
14:49:09.854221,218,218
14:49:09.963733,213,213
14:49:10.178138,216,216
14:49:10.323526,210,210
14:49:10.513548,215,215
14:49:10.671470,213,213
14:49:10.824000,222,222
14:49:11.011073,222,222
14:49:11.144629,220,220
14:49:11.304015,214,214
14:49:11.484941,221,221
14:49:11.655092,220,220
14:49:11.844485,225,225
14:49:12.006990,235,235
14:49:12.174435,233,233
14:49:12.350131,238,238
14:49:12.505251,239,239
14:49:12.651250,233,233
14:49:12.843492,235,235
14:49:13.023022,233,233
14:49:13.199640,233,233
14:49:13.342324,237,237
14:49:13.510890,237,237
14:49:13.684792,234,234
14:49:13.843120,235,235
14:49:14.026748,237,237
14:49:14.174491,241,241
14:49:14.364455,240,240
14:49:14.501650,236,236
14:49:14.656445,239,239
14:49:14.840631,242,240
14:49:15.014700,242,241
14:49:15.220966,240,240
14:49:15.350780,239,239
14:49:15.507747,236,236
14:49:15.669888,233,233
14:49:15.852910,233,233
14:49:16.036017,232,232
14:49:16.188997,234,234
14:49:16.342079,233,233
14:49:16.537618,230,230
14:49:16.676400,234,234
14:49:16.861485,232,232
14:49:17.020263,234,234
14:49:17.203068,229,229
14:49:17.346503,217,217
14:49:17.527591,217,217
14:49:17.711503,226,226
14:49:17.861310,236,236
14:49:18.006672,236,236
14:49:18.221429,233,233
14:49:18.336469,233,233
14:49:18.532281,235,235
14:49:18.712589,236,236
14:49:18.860939,234,234
14:49:19.040230,231,231
14:49:19.194192,237,237
14:49:19.363617,233,233
14:49:19.542301,237,237
14:49:19.696154,234,234
14:49:19.889586,237,237
14:49:20.008105,236,236
14:49:20.190694,232,232
14:49:20.343068,232,232
14:49:20.521733,235,235
14:49:20.711194,237,237
14:49:20.873973,236,236
14:49:21.015621,215,215
14:49:21.171681,198,198
14:49:21.344472,185,185
14:49:21.515786,199,199
14:49:21.694530,212,212
14:49:21.868191,204,204
14:49:22.030788,199,199
14:49:22.221175,181,181
14:49:22.320017,186,186
14:49:22.502146,182,182
14:49:22.705685,184,184
14:49:22.865105,183,183
14:49:23.042068,191,191
14:49:23.201795,192,192
14:49:23.352937,185,185
14:49:23.516546,180,180
14:49:23.699728,193,193
14:49:23.852543,195,195
14:49:24.041003,198,198
14:49:24.189328,196,196
14:49:24.350286,202,202
14:49:24.547628,210,210
14:49:24.714864,207,207
14:49:24.835722,205,205
14:49:25.064033,205,205
14:49:25.182094,206,206
14:49:25.380013,213,213
14:49:25.532636,229,229
14:49:25.685086,226,226
14:49:25.843010,229,229
14:49:26.053138,227,227
14:49:26.171864,226,226
14:49:26.382107,227,227
14:49:26.539430,227,227
14:49:26.692335,229,229
14:49:26.861438,224,224
14:49:27.033252,217,217
14:49:27.207139,223,223
14:49:27.390511,225,225
14:49:27.530162,218,218
14:49:27.698287,221,221
14:49:27.851091,221,221
14:49:28.028683,222,222
14:49:28.193517,220,220
14:49:28.378433,220,220
14:49:28.512732,224,224
14:49:28.740531,226,226
14:49:28.823258,201,201
14:49:28.992197,192,192
14:49:29.170634,185,185
14:49:29.348430,178,178
14:49:29.509263,187,187
14:49:29.721117,179,179
14:49:29.877470,196,196
14:49:30.026242,209,209
14:49:30.193480,200,200
14:49:30.331032,180,180
14:49:30.495813,176,176
14:49:30.692730,197,197
14:49:30.843437,208,208
14:49:31.036612,205,205
14:49:31.166733,193,193
14:49:31.345291,185,185
14:49:31.569958,202,202
14:49:31.687259,204,204
14:49:31.871440,203,203
14:49:32.041602,199,199
14:49:32.189126,199,199
14:49:32.349754,206,206
14:49:32.527830,221,221
14:49:32.684921,224,224
14:49:32.889645,221,221
14:49:33.019640,217,217
14:49:33.227311,223,223
14:49:33.343768,224,224
14:49:33.532522,226,226
14:49:33.693536,221,221
14:49:33.893440,228,228
14:49:34.018553,227,227
14:49:34.195241,227,227
14:49:34.384323,230,230
14:49:34.502914,228,228
14:49:34.690649,234,234
14:49:34.872954,232,232
14:49:35.030663,232,232
14:49:35.176620,231,231
14:49:35.370887,234,234
14:49:35.541141,234,234
14:49:35.688549,230,230
14:49:35.855088,225,225
14:49:36.035696,215,215
14:49:36.157754,209,209
14:49:36.367900,197,197
14:49:36.513046,194,194
14:49:36.705235,191,191
14:49:36.838791,195,195
14:49:37.004839,185,185
14:49:37.196451,176,176
14:49:37.362774,160,160
14:49:37.535132,173,173
14:49:37.688694,180,180
14:49:37.870771,190,190
14:49:37.996879,180,180
14:49:38.181510,160,160
14:49:38.360798,174,174
14:49:38.544978,186,186
14:49:38.661603,180,180
14:49:38.873585,174,174
14:49:56.316674,184,184
14:49:56.453558,182,182
14:49:56.641537,188,188
14:49:56.805797,186,186
14:49:56.981503,187,187
14:49:57.123005,191,191
14:49:57.305716,196,196
14:49:57.455976,194,194
14:49:57.628439,192,192
14:49:57.806262,185,185
14:49:57.970583,198,198
14:49:58.114250,196,196
14:49:58.308086,206,206
14:49:58.470759,197,197
14:49:58.615053,181,181
14:49:58.803498,179,179
14:49:58.961694,177,177
14:49:59.119467,185,185
14:49:59.316496,204,204
14:49:59.470479,202,202
14:49:59.620080,203,203
14:49:59.815438,198,198
14:49:59.976622,193,193
14:50:00.147333,197,197
14:50:00.265781,194,194
14:50:00.472512,196,196
14:50:00.660822,193,193
14:50:00.778465,192,192
14:50:00.977164,191,191
14:50:01.152449,196,196
14:50:01.309873,192,192
14:50:01.455966,191,191
14:50:03.781702,198,198
14:50:03.944895,207,207
14:50:04.085566,192,192
14:50:04.280943,197,197
14:50:04.438956,186,186
14:50:04.613816,191,191
14:50:04.780015,192,192
14:50:04.920929,188,188
14:50:05.105677,186,186
14:50:05.282223,180,180
14:50:05.434320,174,174
14:50:05.620074,174,174
14:50:05.769420,182,182
14:50:05.953132,182,182
14:50:06.068948,178,178
14:50:06.260092,176,176
14:50:06.426095,184,184
14:50:06.602450,188,188
14:50:06.771606,190,190
14:50:06.928699,191,191
14:50:07.115109,194,194
14:50:07.258692,192,192
14:50:07.420969,191,191
14:50:07.601781,185,185
14:50:07.760294,189,189
14:50:07.923985,189,189
14:50:08.091837,191,191
14:50:08.299221,191,191
14:50:08.448122,176,176
14:50:08.613502,170,170
14:50:08.779289,199,199
14:50:08.964466,210,210
14:50:09.141160,215,215
14:50:09.304414,228,228
14:50:09.451246,236,236
14:50:09.642936,238,238
14:50:09.797472,241,240
14:50:09.970750,239,239
14:50:10.112540,239,239
14:50:10.313339,239,239
14:50:10.448637,240,240
14:50:10.672233,238,238
14:50:10.783846,241,240
14:50:10.954234,239,239
14:50:11.111131,237,237
14:50:11.316857,238,238
14:50:11.460265,241,241
14:50:11.652149,240,240
14:50:11.805218,239,239
14:50:11.959842,242,241
14:50:12.155025,242,241
14:50:12.291036,243,242
14:50:12.446094,241,240
14:50:12.641711,239,239
14:50:12.800173,241,240
14:50:12.974138,240,240
14:50:13.113668,240,240
14:50:13.309175,241,240
14:50:13.453325,232,232
14:50:13.643167,241,240
14:50:13.804950,238,238
14:50:13.991140,245,240
14:50:14.102738,236,236
14:50:14.283921,240,240
14:50:14.446931,239,239
14:50:14.634943,234,234
14:50:14.801251,231,231
14:50:14.960850,233,233
14:50:15.133891,234,234
14:50:15.288048,232,232
14:50:15.443791,235,235
14:50:15.625954,229,229
14:50:15.778463,232,232
14:50:15.956274,234,234
14:50:16.133896,232,232
14:50:16.308032,226,226
14:50:16.450193,232,232
14:50:16.639665,230,230
14:50:16.788130,230,230
14:50:16.963860,228,228
14:50:17.122087,227,227
14:50:17.289608,230,230
14:50:17.472577,229,229
14:50:17.625712,227,227
14:50:17.783399,223,223
14:50:17.940279,224,224
14:50:18.107923,222,222
14:50:18.280134,229,229
14:50:18.435524,227,227
14:50:18.623457,222,222
14:50:18.771957,226,226
14:50:18.943584,221,221
14:50:19.118702,223,223
14:50:19.279049,220,220
14:50:19.460729,222,222
14:50:19.622499,224,224
14:50:19.783716,224,224
14:50:19.936161,223,223
14:50:20.126719,219,219
14:50:20.290192,218,218
14:50:20.437150,221,221
14:50:20.605125,220,220
14:50:20.770581,219,219
14:50:20.938650,217,217
14:50:21.110960,218,218
14:50:21.253805,220,220
14:50:21.425827,217,217
14:50:21.586124,226,226
14:50:21.794014,224,224
14:50:21.961426,219,219
14:50:22.136135,216,216
14:50:22.256677,215,215
14:50:22.440526,215,215
14:50:22.618852,214,214
14:50:22.790051,217,217
14:50:22.952196,219,219
14:50:23.119246,220,220
14:50:23.307962,218,218
14:50:23.440032,216,216
14:50:23.608170,216,216
14:50:23.781117,224,224
14:50:23.935597,223,223
14:50:24.122617,222,222
14:50:24.310047,225,225
14:50:24.442087,223,223
14:50:24.607734,213,213
14:50:24.791888,215,215
14:50:24.952996,221,221
14:50:25.101927,220,220
14:50:25.263670,222,222
14:50:25.466151,221,221
14:50:25.595618,224,224
14:50:25.772768,225,225
14:50:25.947989,224,224
14:50:26.096768,223,223
14:50:26.296000,228,228
14:50:26.434209,224,224
14:50:26.612671,229,229
14:50:26.775708,234,234
14:50:26.968683,230,230
14:50:27.130632,233,233
14:50:27.287459,231,231
14:50:27.464043,237,237
14:50:27.622848,232,232
14:50:27.779913,232,232
14:50:27.922137,225,225
14:50:28.095279,213,213
14:50:28.298153,217,217
14:50:28.468245,217,217
14:50:28.628273,213,213
14:50:28.800853,215,215
14:50:28.929952,209,209
14:50:29.140959,214,214
14:50:29.281879,202,202
14:50:29.446012,209,209
14:50:29.628289,210,210
14:50:29.791461,203,203
14:50:29.943650,208,208
14:50:30.113889,205,205
14:50:30.296607,210,210
14:50:30.480563,207,207
14:50:30.615545,203,203
14:50:30.805066,202,202
14:50:30.956025,200,200
14:50:31.110420,201,201
14:50:31.266541,198,198
14:50:31.468093,199,199
14:50:31.622674,202,202
14:50:31.782634,197,197
14:50:31.950876,191,191
14:50:32.129463,193,193
14:50:32.304231,193,193
14:50:32.447696,192,192
14:50:32.611750,169,169
14:50:32.774305,161,161
14:50:32.942288,156,156
14:50:33.150650,156,156
14:50:33.226903,160,160
14:50:33.410485,163,163
14:50:33.594417,163,163
14:50:33.777292,156,156
14:50:33.933930,156,156
14:50:34.124752,162,162
14:50:34.241638,160,160
14:50:34.443243,160,160
14:50:34.611471,158,158
14:50:34.781985,159,159
14:50:34.939965,166,166
14:50:35.114692,165,165
14:50:35.292454,162,162
14:50:35.416960,161,161
14:50:35.567960,157,157
14:50:35.766006,161,161
14:50:35.935322,160,160
14:50:36.101317,150,150
14:50:36.263775,144,144
14:50:36.407197,146,146
14:50:36.579653,167,167
14:50:36.723114,161,161
14:50:36.936460,162,162
14:50:37.096752,160,160
14:50:37.276540,146,146
14:50:37.453464,150,150
14:50:37.576126,153,153
14:50:37.729269,161,161
14:50:37.940856,158,158
14:50:38.124056,154,154
14:50:38.282445,154,154
14:50:38.441792,148,148
14:50:38.622736,157,157
14:50:38.708650,164,164
14:50:38.939530,160,160
14:50:39.116967,162,162
14:50:39.278827,170,170
14:50:39.450876,169,169
14:50:39.599743,166,166
14:50:39.777415,172,172
14:50:39.914031,170,170
14:50:40.094985,172,172
14:50:40.277748,169,169
14:50:40.406283,162,162
14:50:40.593333,166,166
14:50:40.753438,164,164
14:50:40.928480,160,160
14:50:41.065852,161,161
14:50:41.266660,169,169
14:50:41.440831,167,167
14:50:41.607692,162,162
14:50:41.752805,161,161
14:50:41.935081,160,160
14:50:42.107247,167,167
14:50:42.239657,171,171
14:50:42.428915,176,176
14:50:42.591120,177,177
14:50:42.767961,175,175
14:50:42.929652,190,190
14:50:43.110689,191,191
14:50:43.246790,187,187
14:50:43.430451,188,188
14:50:43.600867,178,178
14:50:43.760406,182,182
14:50:43.932824,177,177
14:50:44.101755,174,174
14:50:44.272665,176,176
14:50:44.425673,171,171
14:50:44.583429,170,170
14:50:44.746167,173,173
14:50:44.924190,171,171
14:50:45.090713,172,172
14:50:45.255110,171,171
14:50:45.416329,172,172
14:50:45.579663,172,172
14:50:45.732684,166,166
14:50:45.938933,167,167
14:50:46.068872,170,170
14:50:46.238638,164,164
14:50:46.401875,143,143
14:50:46.583624,126,126
14:50:46.712657,117,117
14:50:46.898284,126,126
14:50:47.057441,135,135
14:50:47.256955,133,133
14:50:47.435982,122,122
14:50:47.594386,130,130
14:50:47.741600,138,138
14:50:47.892544,134,134
14:50:48.069766,119,119
14:50:48.263156,132,132
14:50:48.406419,140,140
14:50:48.598120,149,149
14:50:48.766865,161,161
14:50:48.922863,173,173
14:50:49.062578,160,160
14:50:49.273160,142,142
14:50:49.434725,145,145
14:50:49.589987,162,162
14:50:49.761032,182,182
14:50:49.952396,198,198
14:50:50.084259,199,199
14:50:50.246762,199,199
14:50:50.447181,200,200
14:50:50.587015,194,194
14:50:50.773478,204,204
14:50:50.912266,191,191
14:50:51.099689,189,189
14:50:51.224339,195,195
14:50:51.431655,197,197
14:50:51.591797,200,200
14:50:51.732175,182,182
14:50:51.911438,166,166
14:50:52.093209,159,159
14:50:52.241674,160,160
14:50:52.439043,155,155
14:50:52.557855,163,163
14:50:52.760695,166,166
14:50:52.918534,156,156
14:50:53.087265,157,157
14:50:53.282330,179,179
14:50:53.406260,185,185
14:50:53.625571,194,194
14:50:53.757330,186,186
14:50:53.921675,196,196
14:50:54.090672,202,202
14:50:54.266713,216,216
14:50:54.410418,205,205
14:50:54.607086,181,181
14:50:54.733924,176,176
14:50:54.935669,166,166
14:50:55.101857,155,155
14:50:55.274540,157,157
14:50:55.457051,166,166
14:50:55.591989,174,174
14:50:55.798885,164,164
14:50:55.939080,163,163
14:50:56.063890,162,162
14:50:56.256114,175,175
14:50:56.418112,183,183
14:50:56.590639,192,192
14:50:56.737242,190,190
14:50:56.920526,198,198
14:50:57.090334,195,195
14:50:57.262912,192,192
14:50:57.417273,183,183
14:50:57.610723,179,179
14:50:57.741700,178,178
14:50:57.924520,176,176
14:50:58.077318,166,166
14:50:58.259261,166,166
14:50:58.417826,161,161
14:50:58.592918,162,162
14:50:58.729578,160,160
14:50:58.914300,168,168
14:50:59.092301,164,164
14:50:59.246059,166,166
14:50:59.431567,162,162
14:50:59.599512,165,165
14:50:59.754930,165,165
14:50:59.919929,174,174
14:51:00.099984,158,158
14:51:00.253007,160,160
14:51:00.441084,162,162
14:51:00.576886,161,161
14:51:00.766925,161,161
14:51:00.907310,163,163
14:51:01.081787,162,162
14:51:01.241875,170,170
14:51:01.420225,183,183
14:51:01.588275,193,193
14:51:01.778184,216,216
14:51:01.922592,224,224
14:51:02.078634,219,219
14:51:02.261920,223,223
14:51:02.428027,223,223
14:51:02.580726,223,223
14:51:02.759841,221,221
14:51:02.944011,226,226
14:51:03.084831,218,218
14:51:03.269109,225,225
14:51:03.429024,225,225
14:51:03.583267,229,229
14:51:03.755944,228,228
14:51:03.906930,227,227
14:51:04.133410,222,222
14:51:04.245021,212,212
14:51:04.420007,210,210
14:51:04.585328,213,213
14:51:04.760843,210,210
14:51:04.909010,212,212
14:51:05.103168,208,208
14:51:05.254601,219,219
14:51:05.426733,215,215
14:51:05.568924,211,211
14:51:05.763619,218,218
14:51:05.912909,213,213
14:51:06.095599,209,209
14:51:06.275651,220,220
14:51:06.415830,225,225
14:51:06.581557,225,225
14:51:06.773938,221,221
14:51:06.937523,216,216
14:51:07.089304,222,222
14:51:07.256947,221,221
14:51:07.450592,224,224
14:51:07.587474,222,222
14:51:07.777449,223,223
14:51:07.909585,222,222
14:51:08.087265,216,216
14:51:08.241317,198,198
14:51:08.432678,199,199
14:51:08.569308,201,201
14:51:08.769565,202,202
14:51:08.928052,216,216
14:51:09.100935,218,218
14:51:09.247189,215,215
14:51:09.417943,206,206
14:51:09.590430,195,195
14:51:09.738505,201,201
14:51:09.926419,207,207
14:51:10.078759,209,209
14:51:10.233749,212,212
14:51:10.434859,216,216
14:51:10.588529,208,208
14:51:10.775790,202,202
14:51:10.898898,199,199
14:51:11.105438,195,195
14:51:11.221942,187,187
14:51:11.422979,181,181
14:51:11.556295,191,191
14:51:11.765539,196,196
14:51:11.910837,193,193
14:51:12.088721,188,188
14:51:12.237541,185,185
14:51:12.414253,184,184
14:51:12.578410,186,186
14:51:12.743844,183,183
14:51:12.901696,186,186
14:51:13.091543,183,183
14:51:13.248304,182,182
14:51:13.394313,147,147
14:51:13.549726,138,138
14:51:13.740079,131,131
14:51:13.900779,134,134
14:51:14.086944,147,147
14:51:14.237538,151,151
14:51:14.405149,151,151
14:51:14.580823,132,132
14:51:14.744957,132,132
14:51:14.908636,147,147
14:51:15.107833,156,156
14:51:15.221643,164,164
14:51:15.386341,153,153
14:51:15.577406,151,151
14:51:15.766444,157,157
14:51:15.922062,156,156
14:51:16.103153,166,166
14:51:16.217929,156,156
14:51:16.424876,158,158
14:51:16.595629,189,189
14:51:16.749532,191,191
14:51:16.901599,184,184
14:51:17.088268,187,187
14:51:17.251029,186,186
14:51:17.408193,187,187
14:51:17.579167,182,182
14:51:17.732478,180,180
14:51:17.911231,183,183
14:51:18.075414,175,175
14:51:18.243731,175,175
14:51:18.414300,177,177
14:51:18.588778,173,173
14:51:18.751965,169,169
14:51:18.916651,167,167
14:51:19.081807,169,169
14:51:19.260993,169,169
14:51:19.414829,168,168
14:51:19.566537,157,157
14:51:19.716600,153,153
14:51:19.917966,157,157
14:51:20.077692,150,150
14:51:20.251263,157,157
14:51:20.409512,156,156
14:51:20.577744,153,153
14:51:20.761147,157,157
14:51:20.910811,157,157
14:51:21.071738,153,153
14:51:21.264178,160,160
14:51:21.431844,160,160
14:51:21.577493,160,160
14:51:21.766767,165,165
14:51:21.917999,167,167
14:51:22.096930,168,168
14:51:22.234032,167,167
14:51:22.439399,167,167
14:51:22.602196,166,166
14:51:22.746052,165,165
14:51:22.896083,166,166
14:51:23.101608,163,163
14:51:23.241537,166,166
14:51:23.434967,170,170
14:51:23.581506,172,172
14:51:23.774304,166,166
14:51:23.905794,177,177
14:51:24.106472,185,185
14:51:24.256017,183,183
14:51:24.464257,193,193
14:51:24.606859,208,208
14:51:24.802476,215,215
14:51:24.957808,224,224
14:51:25.150501,212,212
14:51:25.274545,207,207
14:51:25.465996,205,205
14:51:25.610872,204,204
14:51:25.772123,212,212
14:51:25.963847,217,217
14:51:26.123615,222,222
14:51:26.270529,225,225
14:51:26.461194,222,222
14:51:26.642971,218,218
14:51:26.777899,216,216
14:51:26.950258,217,217
14:51:27.111991,215,215
14:51:27.262440,209,209
14:51:27.450718,210,210
14:51:27.589118,208,208
14:51:27.766564,218,218
14:51:27.938946,219,219
14:51:28.106739,218,218
14:51:28.264993,219,219
14:51:28.430482,217,217
14:51:28.616122,215,215
14:51:28.748850,217,217
14:51:28.944846,207,207
14:51:29.107487,203,203
14:51:29.277648,207,207
14:51:29.391801,213,213
14:51:29.594686,217,217
14:51:29.750784,216,216
14:51:29.923770,214,214
14:51:30.073810,210,210
14:51:30.270555,222,222
14:51:30.410770,222,222
14:51:30.595794,221,221
14:51:30.743023,214,214
14:51:30.913420,210,210
14:51:31.091194,211,211
14:51:31.236459,212,212
14:51:31.420017,214,214
14:51:31.561656,217,217
14:51:31.728543,220,220
14:51:31.915454,220,220
14:51:32.055809,223,223
14:51:32.239269,224,224
14:51:32.403302,229,229
14:51:32.587584,230,230
14:51:32.747164,233,233
14:51:32.905272,227,227
14:51:33.070930,231,231
14:51:33.230841,226,226
14:51:33.398298,230,230
14:51:33.600488,224,224
14:51:33.711171,224,224
14:51:33.894695,226,226
14:51:34.053771,228,228
14:51:34.238564,224,224
14:51:34.400147,220,220
14:51:34.550513,218,218
14:51:34.736501,225,225
14:51:34.904862,223,223
14:51:35.065790,222,222
14:51:35.232939,228,228
14:51:35.408447,226,226
14:51:35.563438,232,232
14:51:35.752120,230,230
14:51:35.902709,236,236
14:51:36.075011,229,229
